,STOCK,SMB,HML
44,ADEA,-0.05533353206292124,-0.0673010069971835
45,ADI,-0.5661602492853585,-0.6479943432867453
46,ADM,-0.001167715388659188,-0.022934716589853826
47,ADNT,-0.27906765745916606,-0.8850944199690443
48,ADP,-0.3795874774993431,-0.2957127305834023
49,ADRT,0.0762535528237383,0.44422457465168425
50,ADSK,0.2703131564030299,-0.46615935543100623
51,ADT,-0.07755350624014076,1.7191059705703395
52,ADTH,-0.8437130434806837,-2.885398014835067
53,ADUS,0.0705330905863673,-0.21064029300369386
54,ADX,-0.035366952688159675,-0.20521529541924644
55,AEAE,-0.18287514288712778,0.0925573833914189
56,AEE,-0.06378715277717395,-0.19972945515977125
57,AEF,-0.08345603239449186,-0.4190062113991791
58,AEHL,-0.24539921711733484,-0.29181322649053126
59,AEHR,-0.8068573088278586,-0.44721943073712045
60,AEIS,-0.11923236798238934,-0.3794653674508351
61,AEL,0.43542590111305335,-0.0987166355044197
62,AEM,-0.2999920729871789,-0.16190595336035862
63,AEO,-0.27409018516569705,-0.031540813080011915
64,AEP,-0.27677988668528225,-0.2780360044372176
65,AER,0.30651960986550375,-0.0683870362517372
66,AESI,93.65891490016611,-89.74294426705086
67,AFAR,-0.30725204368192227,0.610245080356114
68,AFBI,0.15818045949623916,0.6981620335887272
69,AFCG,0.37897399791766917,0.5123627562538366
70,AFG,0.03141200337834131,-0.1357636629397964
71,AFL,0.42636923857599035,-0.18068083722063466
72,AFSIA,-0.04650083857132858,0.10746328759684207
73,AFSIB,0.5516573913501946,0.2940106898161844
74,AFSIC,0.19207165642192903,0.18679803491474953
75,AFT,0.08356550222881237,-0.008001494057929548
76,AFYA,-1.3312262858740394,1.9701323195763998
77,AGCO,0.46705620837811734,-0.05068512016969015
78,AGFY,-7.3582008350800985,10.090862575565994
79,AGI,-0.37385245614636586,-0.47964481342182774
80,AGM,-0.5515678098673585,-0.4441275046608906
81,AGMH,-2.577059255040318,3.289139792325457
82,AGNC,-0.4853179445232606,-0.39901882364853436
83,AGO,-0.20909291230212274,-0.38477773425532347
84,AGR,-0.028061038945491557,-0.03152430471841111
85,AGRO,0.3081000662881397,0.22234902397999548
86,AGRX,-0.09071579063958668,0.9715714413895844
87,AGS,1.9250956560508565,-1.2175759367672625
88,AGX,-0.05990368071378601,-0.16123495815255062
89,AGYS,1.1671648242654067,0.5500758760072055
90,AHH,-0.18847103372915763,-0.039534008886567995
91,AIB,-0.006785553651891596,-0.049311875878994736
92,AIF,0.10332072675283316,0.12181150564972648
93,AIG,0.23819558701770208,0.12318414856828874
94,AIN,-0.02483104523434701,-0.22985437823033344
95,AIR,-0.06293039724486944,-0.2852215572192244
96,AIRC,-0.2733589353801336,0.7226839831791543
97,AIRTP,-0.7451415488448636,1.6052384471235701
98,AIT,-0.03236570518554768,-0.27590525341704464
99,AIU,-0.49530276772997683,0.2654767323957695
100,AIZ,-0.03399464622512799,-0.06001773021748886
101,AJG,0.273737972406879,-0.022586618583797236
102,AKAM,-0.1567016259082481,-0.26962840731135385
103,AKR,0.027354650232854882,0.027927821374362977
104,AL,-0.04171289900057512,-0.19977275776107678
105,ALB,0.25167337164017833,-0.13407557700035927
106,ALC,0.664509856903682,-1.091322633179084
107,ALCC,0.25036883808003585,-0.41879888038542057
108,ALCO,-0.5352816149921323,-0.5711462057696335
109,ALCY,1.0903591531411547,-2.635097161417368
110,ALE,0.201418893901319,-0.07123554604777997
111,ALEX,-0.14215047426305483,-0.16067340797990293
112,ALG,-0.2282075338997182,-0.3423848291869903
113,ALGM,-0.2507263010752324,-0.3535630668669256
114,ALGN,-0.34195818044629506,-1.0804208407844234
115,ALGT,-0.4121297796638449,-0.04973489236628914
116,ALK,-0.751823006581974,-0.4268295175699159
117,ALKS,-0.1332621064249301,-0.029940474025463515
118,ALLE,-0.3920321867140632,-0.21514599300916742
119,ALLR,11.77552882127088,-18.511282615441086
120,ALLY,-0.5612767444381401,-0.5507355816022103
121,ALNT,0.30199131945362784,0.05837695415860561
122,ALOT,0.08851880017458402,0.08299423338976236
123,ALRM,0.6312757137021917,0.029179195772127686
124,ALRS,-0.03770066572454893,-0.044105620234737394
125,ALSA,-0.010585468544546464,0.04792559690371148
126,ALSN,-0.31134938899169323,-0.2953083647383854
127,ALTG,-0.5454633269607763,2.257854867108512
128,ALTU,-0.5913688162742168,0.7709264645504781
129,ALV,-0.35274993213373734,-0.5891332537577199
130,ALX,-0.17007226771075895,-0.3493583467180734
131,AM,-0.5529166582135967,1.0087864597489158
132,AMAL,-1.1599911851700844,2.2127180776162794
133,AMAM,1.7259546327237945,-5.9277928594224605
134,AMAT,-0.017128722251943035,-0.37508684351529026
135,AMBC,-0.29079859962787785,0.0011288130282436637
136,AMBI,-4.920297164379413,8.452774092794119
137,AMBP,-1.8296171246227368,3.3793849721430993
138,AMCR,-0.17096369224666602,-0.05053071375529611
139,AMCX,0.12524534790549158,0.08362922341908047
140,AMD,-0.4142808365574159,-0.35922907749894123
141,AME,0.0792113649395963,-0.2547821230473689
142,AMED,-0.027810394776255618,-0.24094226800543173
143,AMEH,0.20913437197381224,0.4611942106667827
144,AMG,-0.397086976055561,-0.5327160676425993
145,AMGN,-0.11511504212205523,-0.12117640230809767
146,AMH,-0.34267357511767693,-0.15459641419169745
147,AMK,-0.264959706919458,1.0095543190659866
148,AMKR,-0.9408113667318889,-0.6131159662016904
149,AMLX,-4.600172476479436,13.692295826334925
150,AMN,-0.19015348857215086,-0.264747810472984
151,AMNB,-0.3096506483189948,-0.16048422858579667
152,AMP,0.0012372660565637683,-0.14181399735245093
153,AMPH,-0.9976068905613851,-0.6895295804977456
154,AMPS,0.1573075265563143,1.6904936911894466
155,AMPY,-10.006202339801398,7.583027110640986
156,AMR,-0.3054621049690176,-0.8843830368172418
157,AMRC,-0.2760920284106331,-0.4234691081969249
158,AMRK,-1.1442442919800524,-0.8940966702524112
159,AMRX,1.0575982769671073,-2.2108573015192494
160,AMS,0.40139875766848576,0.5410887866414251
161,AMSF,0.048021870591621774,0.25798670324687556
162,AMSWA,0.9403874355147555,0.3898980962569032
163,AMT,-0.18164065973609778,-0.21700067516857524
164,AMTB,1.7469381191988522,-1.0779466306921548
165,AMTD,-0.18033923542504027,-1.0669154571698407
166,AMWD,-0.6521290279181782,-0.6921674697218541
167,AMX,0.2881534762675926,-0.25777265584875597
168,AMZN,-0.21639123308813654,-0.24314951032974963
169,AN,-0.5794334220176177,-0.5301060557693111
170,ANDE,-0.45932994810485744,-0.44475608194968386
171,ANET,0.6784853655966878,-0.2868027437540921
172,ANF,-0.16115715417591958,-0.6519925924224893
173,ANIP,0.15433254277616165,-0.4370807564966378
174,ANSS,0.018183407413307567,-0.3089931802935925
175,AOD,-0.013558428293653432,-0.22812867067226028
176,AOGO,0.01736663592898717,-0.08581615953354102
177,AON,0.10684413702499115,-0.0576390180156853
178,AONC,-0.6855607397936284,-0.9451842485973841
179,AOS,-0.3153250849358585,-0.4530653719666468
180,AP,-0.4957131484540981,-0.8001568361877571
181,APA,0.7224724285363564,0.47266984406830875
182,APAC,-0.030059226769813083,-0.06393590720154385
183,APAM,-0.7529316931922211,-0.5939214820449105
184,APCA,-0.14246684071837165,0.20393235746282218
185,APD,0.0037454375428480347,-0.13698893692345615
186,APG,-1.5132693639323214,2.2785643816272136
187,APH,-0.12247247319237037,-0.3534375800752765
188,APLE,-0.03991066973697588,0.015345097176398537
189,APO,0.17984311370425,-0.33102076140559344
190,APOG,-0.4847100121780288,-0.28657850560535014
191,APP,5.589642340443591,-8.898815048287561
192,APPF,0.9928464944468179,-0.019814853255992304
193,APRE,-1.5319083672746894,0.6073912207823655
194,APT,-0.42332131823038066,-0.3474188235311614
195,APTV,-0.3141429902922612,-0.42945947669587015
196,APWC,0.6321512918463313,0.4118455835663755
197,APXI,-0.12959316450864494,0.13943030050105218
198,AQU,-0.17289857648728302,0.279290886472105
199,AR,-0.189779658230503,-0.07515706774481339
200,ARBB,-24.468222127974826,-38.13578551658648
201,ARC,0.1814707851288442,-0.12388160617787214
202,ARCB,0.08561162652308402,-0.2265209158012992
203,ARCC,0.21217436114816668,0.04621590047599354
204,ARCH,-0.49988069341242164,0.45732723719019613
205,ARCO,0.1495860440494329,-0.06510468731436458
206,ARCT,-0.5932919849782735,-0.8340351740572018
207,ARDC,0.01023064818875885,-0.023025830087317734
208,ARE,-0.1374751466060118,-0.17083227062499642
209,AREB,-0.20071974482399046,3.0087826167874465
210,AREC,-3.4871214311037826,7.0910452626400255
211,ARES,-0.31459401143821997,-0.23475186890703348
212,ARHS,-2.924938899803821,8.368073058939872
213,ARI,-0.07383693761136367,-0.08341868631481222
214,ARIS,-0.1447242879508937,0.3036480178484357
215,ARIZ,0.1821276890879745,-0.2541798190160588
216,ARKO,-0.37088665372655316,0.6768186766256035
217,ARL,-0.9968181818293234,-0.7129130791501337
218,ARLP,-0.07603331038481452,-0.06831551327285611
219,ARM,-0.7911176444922231,-0.4550120368659901
220,ARMK,-0.17409379614013942,-0.13098721367907817
221,ARMN,-0.5145274069396565,-0.6068682075646582
222,AROC,0.355544622462458,-0.0008835433768569767
223,AROW,-0.06448755272758483,0.050637794631808106
224,ARRY,2.8447033224700724,-2.566762591890491
225,ARTNA,-0.0847992581554579,-0.022218753246665966
226,ARTW,-0.3758418701471018,-0.06275172349874265
227,ARW,-0.3506572472640583,-0.5441854665026316
228,ARYD,-0.5478690943302842,0.7838104427833723
229,ASA,0.009550347929194014,-0.1480814568345348
230,ASAI,-1.3237417583825843,1.2088965631313624
231,ASB,-0.061099879793998405,-0.1074560920731964
232,ASC,-0.7262505054455122,-0.3964859419920359
233,ASG,-0.04118556617637345,-0.2764224505407754
234,ASGN,-0.05992929294775701,-0.5500746984173501
235,ASH,-0.1639780333066757,-0.43689742833677675
236,ASIX,-0.33102486208410553,-0.5280649684597306
237,ASLE,0.7549898208973955,0.6441503777972889
238,ASM,0.44199722709323325,-0.007620086423796191
239,ASML,-0.2061491216103238,-0.45698298117062175
240,ASO,-1.2128881143317782,2.066720567205153
241,ASR,-0.2035179399005221,-0.30953359879341347
242,ASTE,-0.13737201746469027,-0.24855455502158033
243,ASTL,-0.4643991578989575,0.7358121517304758
244,ASX,-0.7090284406542037,-0.43501067019263073
245,ATAT,0.6641189613699297,5.759475779099505
246,ATEK,-0.09502602386949414,0.048012727620714735
247,ATEN,-0.16914236840148245,-0.31780782875731506
248,ATEX,0.230651705288696,-0.25090478491292534
249,ATGE,0.7554926370705368,0.43558705672151804
250,ATHM,-0.2489772888712762,-1.0302931113826441
251,ATI,-0.16687964832310126,-0.45937253035493786
252,ATKR,-0.0027244380849078542,1.0046384008396991
253,ATLC,-0.07232602528876472,-0.24402266618706953
254,ATLO,0.04084861090797407,0.0042769714746750745
255,ATMC,-0.4450854154966395,1.6048619913692925
256,ATMU,16.838963659926307,-22.784996844249555
257,ATO,-0.14955161093421154,-0.22151118911637263
258,ATR,0.1146533542174433,-0.07073645192587036
259,ATRI,-0.7507554224864544,-0.5803229476596157
260,ATS,-0.1498714206686994,-0.22332317554449865
261,ATSG,-0.10420185780154373,-0.5129069074039442
262,AU,-0.575878936909244,-0.39410214622355105
263,AUB,-0.054581271548043445,-0.22294707615398732
264,AUBN,0.15768398947873968,0.07807042718181953
265,AUDC,-0.84019704168207,-0.9543951480006052
266,AUVI,-1.7154787257221793,3.77060790300004
267,AVA,0.2601634140121921,-0.03974556640592857
268,AVAL,0.29963096794666844,0.09687479725898296
269,AVB,-0.06738982435064457,-0.15096431733996618
270,AVD,-0.35070496150901653,-0.4841604428636707
271,AVGO,-0.09822423135699027,-0.19427346620611052
272,AVNS,-0.6102108313445347,-0.5379974331106097
273,AVNT,-0.6633702097814147,-0.5074464814552586
274,AVNW,1.4955157760201776,1.0489452751471373
275,AVT,-0.5538107592745557,-0.46941711556387067
276,AVTR,-0.7013300060089813,0.5996998604598642
277,AVY,-0.49763540843771936,-0.4848309547467762
278,AWF,-0.024808243867579086,-0.12716804392610193
279,AWI,0.16611858718109218,-0.14968196941195155
280,AWK,-0.19529244360849207,-0.14216496517554958
281,AWR,0.08126025972969762,-0.01953670474994037
282,AX,-0.2920135259633017,-0.1938109396877313
283,AXON,0.13069560524153795,0.19318174492230256
284,AXP,-0.1993999942939253,-0.3884087886057134
285,AXR,-0.6132370608598938,-0.6606824475657443
286,AXS,0.33954591451648897,0.2304968606926311
287,AXTA,-0.4995361272705823,-0.2554977895406082
288,AY,0.21983378314832758,0.20144898342603323
289,AYI,0.0032098097801483982,-0.01732811012167454
290,AZEK,-2.2332399739982725,3.628744411495045
291,AZN,0.052098596520675826,-0.13293316772188435
292,AZO,0.04111239639088721,0.17940452749720162
293,AZZ,-0.0740298046268056,-0.027794715950312326
294,B,-0.5919448565011997,-0.8668236528247778
295,BABA,-0.595907442797684,-0.5531071277263508
296,BAC,-0.1323420157932195,-0.34773645300703176
297,BACA,0.04051259021325214,-0.07147451071166161
298,BAER,1.1565259087490296,-2.885374333666217
299,BAFN,-1.4049891729185218,2.420788607050162
300,BAH,0.285156831016133,0.020212255384721114
301,BALL,-0.5959788338588367,-0.4510888229764829
302,BAM,4.025093694594602,-11.198281046380938
303,BANF,-0.0946165881969997,-0.2208966579230388
304,BANL,-248.9556396248429,294.1135826941189
305,BANR,0.13340896147069026,-0.37751915843919237
306,BANX,0.005643210309501323,0.05019857494570873
307,BAP,0.1524389860813474,-0.16352798804750185
308,BBAR,0.49164774688869106,0.19085320165644432
309,BBCP,-1.8889622071672563,2.877360046563187
310,BBD,0.47732845468624535,0.11110540800280874
311,BBDC,0.11322637143424882,0.20212496782982006
312,BBDO,0.5011504492096833,0.40451225560752335
313,BBSI,-0.30968768560075877,-0.25400673389599515
314,BBU,-0.4548570077953137,-1.1131995510710315
315,BBVA,0.42201220221769276,0.01802624563902283
316,BBW,-1.1438731303261025,-0.9350519858735046
317,BBWI,0.006349943923436047,0.062489722322131236
318,BBY,-0.5962240417931363,-0.6428874703764911
319,BC,-0.2871598887230271,-0.27401154376546066
320,BCAL,0.27633415097972536,0.252458436647957
321,BCAT,-0.09264927666097737,0.20711451935362607
322,BCBP,-0.4716966953047665,-0.3294874247269493
323,BCC,-0.388649587772788,-0.5816758734646368
324,BCE,-0.18192321332582542,-0.19872188343643923
325,BCH,-0.20648765951525458,-0.3629692442340666
326,BCML,0.05047658755854426,-0.0803009395605053
327,BCO,0.17719030632346372,-0.20879770844480866
328,BCPC,-0.276043891959179,-0.051983625349605614
329,BCS,-0.2242076198985691,-0.46676752523327214
330,BCSA,-0.26980080752804453,0.20515567840462312
331,BCSF,0.06902572059585312,0.45772931799334576
332,BCX,0.22329294998816754,-0.03339659441375828
333,BDC,-0.3202054436049209,-0.6048238679557313
334,BDJ,-0.042588001257035074,-0.10641433346553017
335,BDL,0.11963638239240867,-0.05897380202742136
336,BDX,-0.04014841174497858,-0.09027049887769073
337,BEKE,-1.6625650835517818,0.3472766640254281
338,BELFA,-0.31070823449013985,-0.21485206770381537
339,BELFB,-0.06141975254767937,-0.174676575118066
340,BEN,-0.25551348431474447,-0.3068250720244039
341,BERY,-0.32902120245054695,-0.20904501412225368
342,BFAC,-0.0633707429656363,0.12119103269260227
343,BFAM,-0.8694007931431433,-0.7419000372405481
344,BFC,0.1670017137366565,0.15782157662620844
345,BFH,-0.5261639038862911,-0.3661267876140405
346,BFIN,0.25712042537744845,-0.004322713019801184
347,BFS,-0.21739658233610082,-0.25871320216908494
348,BFST,0.34141812140437977,0.317632892879395
349,BFZ,-0.26643494395195694,-0.11873772086884235
350,BG,-0.32969067703735,-0.3053737122770608
351,BGB,-0.0026685929191290203,-0.004451445038840068
352,BGC,-0.022863417975354017,-0.31766819227567267
353,BGFV,1.047150987661826,0.7971369677588176
354,BGH,0.0022831683080573595,-0.047659266904926556
355,BGR,0.07774679271944711,-0.09267939479452675
356,BGT,-0.020729739207037787,-0.0781731079011694
357,BGX,0.0023153239606024736,-0.05226746866504998
358,BGY,-0.05535411613662697,-0.2413073261849936
359,BH,-0.15257399060875038,-0.020494150589363436
360,BHAC,0.026226931903750805,-0.007852491311098414
361,BHB,-0.02719961903092539,0.14085284778771842
362,BHE,-0.3813080242905728,-0.31316311735694036
363,BHFAP,-0.9834856970737693,0.9712855186232778
364,BHLB,-0.6282575476882744,-0.4023319435129047
365,BHP,0.34400672533616855,-0.018028045934062487
366,BHRB,1.3919165345526046,0.4494793766291412
367,BIDU,-0.6693956155009709,-0.9633770329767871
368,BIIB,0.1893359082556184,-0.05686731544405425
369,BIOX,0.38528347276918273,-1.8114080116997113
370,BIP,-0.4132121386486891,-0.40552609359638003
371,BIPC,1.2639712434949093,-3.2951147347210896
372,BIRK,-2.044724031400766,-1.1783254048164002
373,BIT,0.006559865641001916,0.03627609317187974
374,BJ,-0.6286361096951127,1.7584778011205584
375,BJRI,-0.2749367015015296,-0.2515549642939832
376,BK,0.06348303106325873,-0.11388315901641513
377,BKCC,-0.12294188271627261,-0.372068415545547
378,BKE,-0.3226455359841388,-0.17701157067733764
379,BKH,-0.1761286017930891,-0.27788371310051224
380,BKNG,-0.006177934724828915,-0.1736227038190123
381,BKR,0.046390486263203065,-0.07921328105447117
382,BKU,-0.4429461141378203,-0.19432339477796567
383,BL,-0.20131303033110448,0.0054411393490479965
384,BLAC,0.9890863975833465,-0.36116240661890964
385,BLBD,0.2050019479303823,-0.058556728526169
386,BLD,-0.16169961571669156,-0.5501440208682745
387,BLDR,-0.11361598967483003,-0.5083048046945169
388,BLE,-0.306144030251522,-0.1414867056393984
389,BLEU,0.039180817845442195,-0.021904918010299375
390,BLK,-0.24054746425366166,-0.3418595175074702
391,BLKB,-0.1942628260088266,-0.48684357627191843
392,BLMN,0.2949905211105878,0.3189192508666042
393,BLW,0.004269989703203046,-0.00935599194743697
394,BLX,0.10240387885425213,-0.06860643249588139
395,BMA,-0.4155716734353493,-0.3061431807308025
396,BME,-0.08082246364321649,-0.07039469493968768
397,BMEZ,0.22834031473722982,-0.20623624796263104
398,BMI,0.19544167824224568,-0.1480852498737635
399,BMN,0.808640166497355,-4.686476360565179
400,BMO,-0.2847845603040196,-0.18511279753882082
401,BMRC,0.025368528367219464,-0.00856239711403508
402,BMRN,-0.16185651486930736,-0.20719610557887938
403,BMY,-0.1370832505225986,-0.134689858927418
404,BN,-0.41240622135582855,-0.3730822425082436
405,BNIX,-0.014078656606860945,0.05584384249738247
406,BNL,-0.23499481056963764,0.15794165079003647
407,BNRE,0.12902761608084135,-1.1140463627301114
408,BNS,-0.3843965138542901,-0.34696640842276527
409,BNTX,-1.4688725846107467,2.4441297596432703
410,BOC,0.25854745405244983,0.2862790121822998
411,BOCN,-0.11518890874552971,0.19078981063448947
412,BOE,-0.07791376214930196,-0.2618529442468614
413,BOH,-0.06062476751252003,-0.051176024610412006
414,BOKF,0.055146787125570355,-0.08290090491779778
415,BON,-6.460498614855858,10.333087618441867
416,BOOM,1.284381646895187,0.3983596329149452
417,BOOT,-0.8877454804446757,-0.5759633069540228
418,BORR,2.2495760487135392,-0.4866453446735983
419,BOSC,0.05886239583559438,0.06332150642940582
420,BOTJ,0.13119898608105512,-0.08965623641414863
421,BOWL,-1.5050300721349652,1.0688613238833697
422,BOX,0.5922457556133456,0.004503293910437356
423,BP,0.3656835009579318,-0.01735415951099424
424,BPOP,-0.019077301686086293,-0.368929157930746
425,BPRN,-0.5218897787410434,0.5166641894620126
426,BPT,0.09219451266464011,-0.10020833758656794
427,BR,-0.33471190898997766,-0.42762641268154344
428,BRBR,1.9001715964827932,-1.9732859934986613
429,BRC,0.2323827425212948,0.012436834833316701
430,BRID,-0.4491027832809513,-0.4528515271275931
431,BRKH,-0.20699460644399809,0.28180590231879066
432,BRKL,-0.16423966497553466,-0.131169050917106
433,BRKR,-0.008591434662084785,-0.28779426408793507
434,BRLT,-5.708505198563182,12.881904769359148
435,BRO,0.346206794143018,-0.0538774239376035
436,BROG,1.454462582096139,-1.9966672661773919
437,BROS,-0.42568243574766673,-0.6845220371936052
438,BRSP,-0.22813159935810023,0.38480799955656203
439,BRT,0.24608160038214397,0.19968143147415568
440,BRW,-0.15552009225282298,-0.1252146085690645
441,BRX,0.07871355844023276,0.3835435236310114
442,BRY,0.6601100039576924,1.0855158586627343
443,BSAC,-0.15955941711466537,-0.2651227495255619
444,BSBK,-0.25806111719742963,0.9701267177493762
445,BSBR,0.544945607232164,0.22575669153140496
446,BSIG,0.10935362075897703,0.08693814135910682
447,BSL,0.07528918303780079,0.0028409761570011363
448,BSM,0.112666629559942,-0.18948603648998325
449,BSRR,-0.19332545524742725,-0.20318496201229566
450,BST,-0.058774283929305615,-0.23450470553259462
451,BSTZ,0.24494598818525448,-0.6102881752631791
452,BSVN,-0.8690635558882226,1.413835721690696
453,BSX,0.08296290298203249,-0.1990339377544011
454,BSY,0.3701762215156941,-1.566037813805081
455,BTCT,19.171632191729316,-29.58475392059937
456,BTE,0.2724740883097444,-0.04988133189968502
457,BTG,-0.1359655942565794,-0.20326119024519446
458,BTMD,-2.6367155428211477,2.38844889143944
459,BTU,-0.3392175823833581,0.8742399966518977
460,BTZ,-0.19743449309025315,-0.25198107771236244
461,BUD,0.11965149929683996,-0.029211058099165382
462,BUI,0.03462198578356204,-0.019602126051504798
463,BUR,1.8256908793117557,-3.6872334012707095
464,BURL,-1.1436089310037305,-0.7854108845978672
465,BURU,-3.215873676431236,5.117405912580908
466,BUSE,0.0061183482341179915,-0.13260958793159439
467,BVFL,-0.31431558492682427,0.042960570820530855
468,BVN,-0.3141883825526711,-0.36364183536114647
469,BWA,0.09545768276231384,-0.38981353585241973
470,BWAQ,-0.034827527103754766,-0.13578459017651803
471,BWB,-0.3306859070179756,0.5087667903030787
472,BWEN,-0.390107956697887,-0.20538679158557052
473,BWFG,-0.08551071632378707,-0.17123919864140102
474,BWMN,-1.27167739293502,2.8842769793101786
475,BWMX,-0.28424754257786455,-0.8334455389015525
476,BWXT,-0.2268947137240062,-0.29975862116335134
477,BX,-0.2802212383139795,-0.5192620097196994
478,BXC,0.6879180272405709,0.2935065099430802
479,BXMT,-0.26772289230223595,-0.5943544980281064
480,BXMX,-0.06422666352306315,-0.08586708674167447
481,BXP,-0.16534957484052454,-0.1471467247905761
482,BXSL,-1.4112474799847385,2.706654932423266
483,BY,-0.9405576141862797,1.9148501301474876
484,BYD,0.1265724963201007,-0.6948850302449181
485,BYFC,-0.16550898371262623,-0.20685664268600007
486,BYNO,-0.16040638671389615,0.18905611824450885
487,BZ,-3.497377294663336,5.214892377228501
488,BZH,-0.37123586280955834,-1.0361267522542756
489,C,-0.14248619966355278,-0.4364048887964843
490,CAAP,-0.0848161198851185,0.497563890992742
491,CAAS,1.5156815772730141,0.449711967941518
492,CABO,0.08909069842428918,-0.07546874999167474
493,CAC,-0.269094344464592,-0.17761428396751597
494,CACC,-0.12543656417392318,-0.2452520425300656
495,CACI,-0.03222161321833485,-0.2840424501373016
496,CACO,-1.4215869069658904,-1.6263246909730573
497,CADE,-0.40859482967664656,-0.3140255741588327
498,CAE,-0.007797665652377772,-0.17994390335519464
499,CAG,-0.1843279362131877,-0.08687583475737506
500,CAH,-0.21605988023568343,0.05272476122491389
501,CAKE,-0.08317852257338595,-0.007838316565259157
502,CAL,-0.22607311769230612,-0.5086105598962399
503,CALB,-0.8512124747314269,1.1396297239706312
504,CALC,-4.140885707083337,-11.54614955280435
505,CALM,-0.05936180960093657,-0.1525704489519471
506,CALX,0.4216033321601894,0.23967518604613197
507,CAMT,-0.01525582325752331,-0.8688332621657632
508,CAPL,-0.044705724284504256,0.08011890367094487
509,CAR,-0.8607037130852297,-1.1639779237175305
510,CARE,-0.32411666165489184,-0.3114362690165832
511,CARG,-0.6056892664185848,-0.3019047542391726
512,CARR,-0.5214360994133905,0.6697378522145512
513,CARS,-1.311866102172773,3.157155032939799
514,CASH,-0.23384249059508042,-0.11813757207636237
515,CASS,-0.13224161145193683,-0.17926214119097933
516,CASY,-0.2134434850129411,-0.21021751616388407
517,CAT,-0.25837504218083635,-0.6526421153368738
518,CATC,-0.21261592341224386,-0.19650435260908322
519,CATY,-0.1652357969468313,-0.2418103400241236
520,CB,0.4042891663840343,0.15171216376926352
521,CBAN,-0.2375994482365239,-0.25639483046212436
522,CBFV,-0.17286300558700668,-0.09143740217890545
523,CBH,-0.02614284714468007,0.47054425375597764
524,CBL,-0.8909159944325035,1.4187252625881317
525,CBNK,0.28769002574766467,-0.30559825375024163
526,CBOE,0.3178263461481972,-0.010807121824706459
527,CBRE,-0.07409630209805296,-0.40400554669230626
528,CBRG,-0.0528729096780709,-0.061492523150481065
529,CBRL,-0.08264321083611344,-0.04546650420624093
530,CBSH,-0.3432441766297365,-0.18826544020030594
531,CBT,-0.423210619591608,-0.44317527822497194
532,CBU,-0.0710206525830343,-0.04408574061115471
533,CBZ,0.10886308645375442,-0.06543913876654504
534,CCAP,-0.9835275472932704,1.3158096292302346
535,CCB,-0.10041855831051394,0.8792432395070262
536,CCBG,-0.010274652926247997,0.07847629618939964
537,CCEL,0.828627948262886,0.5110490238442591
538,CCEP,0.3043976330901601,-0.0447405391043921
539,CCI,-0.5086248040747441,-0.4968871778262857
540,CCIF,-0.10772929141195786,-0.2509617311197779
541,CCJ,-0.11959165554917292,-0.30468946759144616
542,CCK,-0.38908775947641727,-0.316574195271526
543,CCNE,-0.38796209275498916,-0.11421404495734115
544,CCOI,0.15641539948750385,-0.15451692295506042
