,STOCK,SMB,HML
42,AER,0.30651960986550375,-0.0683870362517372
43,AFG,0.03141200337834131,-0.1357636629397964
44,AFL,0.42636923857599035,-0.18068083722063466
45,AFT,0.08356550222881237,-0.008001494057929548
46,AGCO,0.46705620837811734,-0.05068512016969015
47,AGI,-0.37385245614636586,-0.47964481342182774
48,AGM,-0.5515678098673585,-0.4441275046608906
49,AGNC,-0.4853179445232606,-0.39901882364853436
50,AGO,-0.20909291230212274,-0.38477773425532347
51,AGRO,0.3081000662881397,0.22234902397999548
52,AGX,-0.05990368071378601,-0.16123495815255062
53,AGYS,1.1671648242654067,0.5500758760072055
54,AIG,0.23819558701770208,0.12318414856828874
55,AIN,-0.02483104523434701,-0.22985437823033344
56,AIR,-0.06293039724486944,-0.2852215572192244
57,AIT,-0.03236570518554768,-0.27590525341704464
58,AIZ,-0.03399464622512799,-0.06001773021748886
59,AJG,0.273737972406879,-0.022586618583797236
60,AKAM,-0.1567016259082481,-0.26962840731135385
61,AKR,0.027354650232854882,0.027927821374362977
62,AL,-0.04171289900057512,-0.19977275776107678
63,ALB,0.25167337164017833,-0.13407557700035927
64,ALCO,-0.5352816149921323,-0.5711462057696335
65,ALE,0.201418893901319,-0.07123554604777997
66,ALG,-0.2282075338997182,-0.3423848291869903
67,ALGN,-0.34195818044629506,-1.0804208407844234
68,ALGT,-0.4121297796638449,-0.04973489236628914
69,ALK,-0.751823006581974,-0.4268295175699159
70,ALKS,-0.1332621064249301,-0.029940474025463515
71,ALNT,0.30199131945362784,0.05837695415860561
72,ALOT,0.08851880017458402,0.08299423338976236
73,ALRS,-0.03770066572454893,-0.044105620234737394
74,ALV,-0.35274993213373734,-0.5891332537577199
75,ALX,-0.17007226771075895,-0.3493583467180734
76,AMAT,-0.017128722251943035,-0.37508684351529026
77,AMCX,0.12524534790549158,0.08362922341908047
78,AMD,-0.4142808365574159,-0.35922907749894123
79,AME,0.0792113649395963,-0.2547821230473689
80,AMED,-0.027810394776255618,-0.24094226800543173
81,AMEH,0.20913437197381224,0.4611942106667827
82,AMG,-0.397086976055561,-0.5327160676425993
83,AMGN,-0.11511504212205523,-0.12117640230809767
84,AMKR,-0.9408113667318889,-0.6131159662016904
85,AMN,-0.19015348857215086,-0.264747810472984
86,AMNB,-0.3096506483189948,-0.16048422858579667
87,AMP,0.0012372660565637683,-0.14181399735245093
88,AMRC,-0.2760920284106331,-0.4234691081969249
89,AMS,0.40139875766848576,0.5410887866414251
90,AMSF,0.048021870591621774,0.25798670324687556
91,AMSWA,0.9403874355147555,0.3898980962569032
92,AMT,-0.18164065973609778,-0.21700067516857524
93,AMWD,-0.6521290279181782,-0.6921674697218541
94,AMX,0.2881534762675926,-0.25777265584875597
95,AMZN,-0.21639123308813654,-0.24314951032974963
96,AN,-0.5794334220176177,-0.5301060557693111
97,ANDE,-0.45932994810485744,-0.44475608194968386
98,ANF,-0.16115715417591958,-0.6519925924224893
99,ANIP,0.15433254277616165,-0.4370807564966378
100,ANSS,0.018183407413307567,-0.3089931802935925
101,AOD,-0.013558428293653432,-0.22812867067226028
102,AON,0.10684413702499115,-0.0576390180156853
103,AOS,-0.3153250849358585,-0.4530653719666468
104,AP,-0.4957131484540981,-0.8001568361877571
105,APA,0.7224724285363564,0.47266984406830875
106,APD,0.0037454375428480347,-0.13698893692345615
107,APH,-0.12247247319237037,-0.3534375800752765
108,APO,0.17984311370425,-0.33102076140559344
109,APOG,-0.4847100121780288,-0.28657850560535014
110,APT,-0.42332131823038066,-0.3474188235311614
111,APWC,0.6321512918463313,0.4118455835663755
112,ARC,0.1814707851288442,-0.12388160617787214
113,ARCB,0.08561162652308402,-0.2265209158012992
114,ARCC,0.21217436114816668,0.04621590047599354
115,ARCO,0.1495860440494329,-0.06510468731436458
116,ARE,-0.1374751466060118,-0.17083227062499642
117,ARI,-0.07383693761136367,-0.08341868631481222
118,ARL,-0.9968181818293234,-0.7129130791501337
119,ARLP,-0.07603331038481452,-0.06831551327285611
120,ARMN,-0.5145274069396565,-0.6068682075646582
121,AROC,0.355544622462458,-0.0008835433768569767
122,AROW,-0.06448755272758483,0.050637794631808106
123,ARTNA,-0.0847992581554579,-0.022218753246665966
124,ARTW,-0.3758418701471018,-0.06275172349874265
125,ARW,-0.3506572472640583,-0.5441854665026316
126,ASA,0.009550347929194014,-0.1480814568345348
127,ASB,-0.061099879793998405,-0.1074560920731964
128,ASG,-0.04118556617637345,-0.2764224505407754
129,ASGN,-0.05992929294775701,-0.5500746984173501
130,ASH,-0.1639780333066757,-0.43689742833677675
131,ASM,0.44199722709323325,-0.007620086423796191
132,ASML,-0.2061491216103238,-0.45698298117062175
133,ASR,-0.2035179399005221,-0.30953359879341347
134,ASTE,-0.13737201746469027,-0.24855455502158033
135,ASX,-0.7090284406542037,-0.43501067019263073
136,ATGE,0.7554926370705368,0.43558705672151804
137,ATI,-0.16687964832310126,-0.45937253035493786
138,ATLC,-0.07232602528876472,-0.24402266618706953
139,ATLO,0.04084861090797407,0.0042769714746750745
140,ATO,-0.14955161093421154,-0.22151118911637263
141,ATR,0.1146533542174433,-0.07073645192587036
142,ATRI,-0.7507554224864544,-0.5803229476596157
143,ATS,-0.1498714206686994,-0.22332317554449865
144,ATSG,-0.10420185780154373,-0.5129069074039442
145,AU,-0.575878936909244,-0.39410214622355105
146,AUB,-0.054581271548043445,-0.22294707615398732
147,AUBN,0.15768398947873968,0.07807042718181953
148,AUDC,-0.84019704168207,-0.9543951480006052
149,AVA,0.2601634140121921,-0.03974556640592857
150,AVB,-0.06738982435064457,-0.15096431733996618
151,AVD,-0.35070496150901653,-0.4841604428636707
152,AVGO,-0.09822423135699027,-0.19427346620611052
153,AVNT,-0.6633702097814147,-0.5074464814552586
154,AVNW,1.4955157760201776,1.0489452751471373
155,AVT,-0.5538107592745557,-0.46941711556387067
156,AVY,-0.49763540843771936,-0.4848309547467762
157,AWF,-0.024808243867579086,-0.12716804392610193
158,AWI,0.16611858718109218,-0.14968196941195155
159,AWK,-0.19529244360849207,-0.14216496517554958
160,AWR,0.08126025972969762,-0.01953670474994037
161,AX,-0.2920135259633017,-0.1938109396877313
162,AXON,0.13069560524153795,0.19318174492230256
163,AXP,-0.1993999942939253,-0.3884087886057134
164,AXR,-0.6132370608598938,-0.6606824475657443
165,AXS,0.33954591451648897,0.2304968606926311
166,AYI,0.0032098097801483982,-0.01732811012167454
167,AZN,0.052098596520675826,-0.13293316772188435
168,AZO,0.04111239639088721,0.17940452749720162
169,AZZ,-0.0740298046268056,-0.027794715950312326
170,B,-0.5919448565011997,-0.8668236528247778
171,BAC,-0.1323420157932195,-0.34773645300703176
172,BAH,0.285156831016133,0.020212255384721114
173,BALL,-0.5959788338588367,-0.4510888229764829
174,BANF,-0.0946165881969997,-0.2208966579230388
175,BANR,0.13340896147069026,-0.37751915843919237
176,BAP,0.1524389860813474,-0.16352798804750185
177,BBAR,0.49164774688869106,0.19085320165644432
178,BBD,0.47732845468624535,0.11110540800280874
179,BBDC,0.11322637143424882,0.20212496782982006
180,BBSI,-0.30968768560075877,-0.25400673389599515
181,BBVA,0.42201220221769276,0.01802624563902283
182,BBW,-1.1438731303261025,-0.9350519858735046
183,BBWI,0.006349943923436047,0.062489722322131236
184,BBY,-0.5962240417931363,-0.6428874703764911
185,BC,-0.2871598887230271,-0.27401154376546066
186,BCAL,0.27633415097972536,0.252458436647957
187,BCBP,-0.4716966953047665,-0.3294874247269493
188,BCE,-0.18192321332582542,-0.19872188343643923
189,BCH,-0.20648765951525458,-0.3629692442340666
190,BCML,0.05047658755854426,-0.0803009395605053
191,BCO,0.17719030632346372,-0.20879770844480866
192,BCPC,-0.276043891959179,-0.051983625349605614
193,BCS,-0.2242076198985691,-0.46676752523327214
194,BCX,0.22329294998816754,-0.03339659441375828
195,BDC,-0.3202054436049209,-0.6048238679557313
196,BDJ,-0.042588001257035074,-0.10641433346553017
197,BDL,0.11963638239240867,-0.05897380202742136
198,BDX,-0.04014841174497858,-0.09027049887769073
199,BELFA,-0.31070823449013985,-0.21485206770381537
200,BELFB,-0.06141975254767937,-0.174676575118066
201,BEN,-0.25551348431474447,-0.3068250720244039
202,BFC,0.1670017137366565,0.15782157662620844
203,BFH,-0.5261639038862911,-0.3661267876140405
204,BFIN,0.25712042537744845,-0.004322713019801184
205,BFS,-0.21739658233610082,-0.25871320216908494
206,BFZ,-0.26643494395195694,-0.11873772086884235
207,BG,-0.32969067703735,-0.3053737122770608
208,BGC,-0.022863417975354017,-0.31766819227567267
209,BGFV,1.047150987661826,0.7971369677588176
210,BGR,0.07774679271944711,-0.09267939479452675
211,BGT,-0.020729739207037787,-0.0781731079011694
212,BGX,0.0023153239606024736,-0.05226746866504998
213,BGY,-0.05535411613662697,-0.2413073261849936
214,BH,-0.15257399060875038,-0.020494150589363436
215,BHB,-0.02719961903092539,0.14085284778771842
216,BHE,-0.3813080242905728,-0.31316311735694036
217,BHLB,-0.6282575476882744,-0.4023319435129047
218,BHP,0.34400672533616855,-0.018028045934062487
219,BHRB,1.3919165345526046,0.4494793766291412
220,BIDU,-0.6693956155009709,-0.9633770329767871
221,BIIB,0.1893359082556184,-0.05686731544405425
222,BIP,-0.4132121386486891,-0.40552609359638003
223,BJRI,-0.2749367015015296,-0.2515549642939832
224,BK,0.06348303106325873,-0.11388315901641513
225,BKCC,-0.12294188271627261,-0.372068415545547
226,BKE,-0.3226455359841388,-0.17701157067733764
227,BKH,-0.1761286017930891,-0.27788371310051224
228,BKNG,-0.006177934724828915,-0.1736227038190123
229,BKR,0.046390486263203065,-0.07921328105447117
230,BKU,-0.4429461141378203,-0.19432339477796567
231,BLDR,-0.11361598967483003,-0.5083048046945169
232,BLE,-0.306144030251522,-0.1414867056393984
233,BLK,-0.24054746425366166,-0.3418595175074702
234,BLKB,-0.1942628260088266,-0.48684357627191843
235,BLW,0.004269989703203046,-0.00935599194743697
236,BLX,0.10240387885425213,-0.06860643249588139
237,BMA,-0.4155716734353493,-0.3061431807308025
238,BME,-0.08082246364321649,-0.07039469493968768
239,BMI,0.19544167824224568,-0.1480852498737635
240,BMO,-0.2847845603040196,-0.18511279753882082
241,BMRC,0.025368528367219464,-0.00856239711403508
242,BMRN,-0.16185651486930736,-0.20719610557887938
243,BMY,-0.1370832505225986,-0.134689858927418
244,BN,-0.41240622135582855,-0.3730822425082436
245,BNS,-0.3843965138542901,-0.34696640842276527
246,BOE,-0.07791376214930196,-0.2618529442468614
247,BOH,-0.06062476751252003,-0.051176024610412006
248,BOKF,0.055146787125570355,-0.08290090491779778
249,BOOM,1.284381646895187,0.3983596329149452
250,BOSC,0.05886239583559438,0.06332150642940582
251,BOTJ,0.13119898608105512,-0.08965623641414863
252,BP,0.3656835009579318,-0.01735415951099424
253,BPOP,-0.019077301686086293,-0.368929157930746
254,BPT,0.09219451266464011,-0.10020833758656794
255,BR,-0.33471190898997766,-0.42762641268154344
256,BRC,0.2323827425212948,0.012436834833316701
257,BRID,-0.4491027832809513,-0.4528515271275931
258,BRKL,-0.16423966497553466,-0.131169050917106
259,BRKR,-0.008591434662084785,-0.28779426408793507
260,BRO,0.346206794143018,-0.0538774239376035
261,BRT,0.24608160038214397,0.19968143147415568
262,BRW,-0.15552009225282298,-0.1252146085690645
263,BSAC,-0.15955941711466537,-0.2651227495255619
264,BSBR,0.544945607232164,0.22575669153140496
265,BSL,0.07528918303780079,0.0028409761570011363
266,BSRR,-0.19332545524742725,-0.20318496201229566
267,BSX,0.08296290298203249,-0.1990339377544011
268,BTE,0.2724740883097444,-0.04988133189968502
269,BTG,-0.1359655942565794,-0.20326119024519446
270,BTZ,-0.19743449309025315,-0.25198107771236244
271,BUD,0.11965149929683996,-0.029211058099165382
272,BUSE,0.0061183482341179915,-0.13260958793159439
273,BVFL,-0.31431558492682427,0.042960570820530855
274,BVN,-0.3141883825526711,-0.36364183536114647
275,BWA,0.09545768276231384,-0.38981353585241973
276,BWEN,-0.390107956697887,-0.20538679158557052
277,BWFG,-0.08551071632378707,-0.17123919864140102
278,BWXT,-0.2268947137240062,-0.29975862116335134
279,BX,-0.2802212383139795,-0.5192620097196994
280,BXC,0.6879180272405709,0.2935065099430802
281,BXMT,-0.26772289230223595,-0.5943544980281064
282,BXMX,-0.06422666352306315,-0.08586708674167447
283,BXP,-0.16534957484052454,-0.1471467247905761
284,BYD,0.1265724963201007,-0.6948850302449181
285,BYFC,-0.16550898371262623,-0.20685664268600007
286,BZH,-0.37123586280955834,-1.0361267522542756
287,C,-0.14248619966355278,-0.4364048887964843
288,CAAS,1.5156815772730141,0.449711967941518
289,CAC,-0.269094344464592,-0.17761428396751597
290,CACC,-0.12543656417392318,-0.2452520425300656
291,CACI,-0.03222161321833485,-0.2840424501373016
292,CADE,-0.40859482967664656,-0.3140255741588327
293,CAE,-0.007797665652377772,-0.17994390335519464
294,CAG,-0.1843279362131877,-0.08687583475737506
295,CAH,-0.21605988023568343,0.05272476122491389
296,CAKE,-0.08317852257338595,-0.007838316565259157
297,CAL,-0.22607311769230612,-0.5086105598962399
298,CALM,-0.05936180960093657,-0.1525704489519471
299,CALX,0.4216033321601894,0.23967518604613197
300,CAMT,-0.01525582325752331,-0.8688332621657632
301,CAR,-0.8607037130852297,-1.1639779237175305
302,CARE,-0.32411666165489184,-0.3114362690165832
303,CASH,-0.23384249059508042,-0.11813757207636237
304,CASS,-0.13224161145193683,-0.17926214119097933
305,CASY,-0.2134434850129411,-0.21021751616388407
306,CAT,-0.25837504218083635,-0.6526421153368738
307,CATC,-0.21261592341224386,-0.19650435260908322
308,CATY,-0.1652357969468313,-0.2418103400241236
309,CB,0.4042891663840343,0.15171216376926352
310,CBAN,-0.2375994482365239,-0.25639483046212436
311,CBFV,-0.17286300558700668,-0.09143740217890545
312,CBOE,0.3178263461481972,-0.010807121824706459
313,CBRE,-0.07409630209805296,-0.40400554669230626
314,CBRL,-0.08264321083611344,-0.04546650420624093
315,CBSH,-0.3432441766297365,-0.18826544020030594
316,CBT,-0.423210619591608,-0.44317527822497194
317,CBU,-0.0710206525830343,-0.04408574061115471
318,CBZ,0.10886308645375442,-0.06543913876654504
319,CCBG,-0.010274652926247997,0.07847629618939964
320,CCEL,0.828627948262886,0.5110490238442591
321,CCEP,0.3043976330901601,-0.0447405391043921
322,CCI,-0.5086248040747441,-0.4968871778262857
323,CCJ,-0.11959165554917292,-0.30468946759144616
324,CCK,-0.38908775947641727,-0.316574195271526
325,CCNE,-0.38796209275498916,-0.11421404495734115
326,CCOI,0.15641539948750385,-0.15451692295506042
327,CCRD,0.2572456924418778,0.22680164416579052
328,CCRN,-0.05853568085695013,-0.012291920364595046
329,CCU,0.13796333369417002,-0.08749896471944002
330,CDNS,0.12263687644795421,-0.28373588037715486
331,CE,-0.6185549612019753,-0.6841720797005529
332,CECO,-0.313578592904256,0.018497027097135216
333,CEE,0.4613019528844241,-0.016936123783170554
334,CELH,2.0498395004051004,0.9063306086388107
335,CENT,-0.1349938973069893,-0.2017141531803305
336,CENTA,-0.05101519215679142,-0.17962566086069812
337,CET,0.0599352168245323,-0.13474714382739078
338,CEV,-0.2775072661479466,-0.1643978636786384
339,CF,0.32552966361653557,-0.036652840401695475
340,CFBK,-0.02729288110400109,-0.5165925883560453
341,CFFI,-0.11112618787830897,0.07479179536510841
342,CFR,0.19024318035805005,0.11064838908639474
343,CGNX,-0.27372042010020253,-0.6146501652036234
344,CGO,-0.03344129102167015,-0.1795479017281176
345,CHCI,0.08370890679650533,-0.028809075227754097
346,CHCO,-0.11903660393085931,-0.22729667667315956
347,CHD,-0.05276207581409724,-0.026209396833867887
348,CHDN,0.3144944335102544,-0.04351555469402557
349,CHE,0.299122893493525,0.019201522052007494
350,CHEF,-0.38107625519856886,-0.7499561040504571
351,CHH,0.0512663510491103,-0.11118859905935613
352,CHKP,0.04993877557935318,-0.17383180013890281
353,CHMG,-0.6710273163279421,-0.38945578270129344
354,CHRD,362.2001099927501,245.6425550734131
355,CHRW,0.04724684529336559,-0.04160787703757027
356,CHS,-0.20778499054404892,0.13884692806868024
357,CHT,-0.1479999743162843,-0.1679457633035623
358,CHTR,-0.11610527141627067,-0.23729728614891124
359,CHW,-0.11699867680052703,-0.3287892474661791
360,CI,0.41349374594427657,0.10947355390528891
361,CIB,-0.07577309780988088,-0.3012111767309582
362,CIEN,0.8244496804724679,0.3027590356856977
363,CIF,-0.15546630271815343,-0.2295806224612506
364,CIG,0.708837795687715,0.5915805234022218
365,CIGI,-0.032135981531103294,-0.13664037917291252
366,CII,-0.03330772275559449,-0.1312070439008473
367,CIK,-0.18049837799273838,-0.15814211143343937
368,CIM,-0.5852985191604051,-0.41236651812821995
369,CINF,0.17161467519615844,0.025796784515209295
370,CIVB,-0.2229686708613548,-0.06843751557203778
371,CIX,-0.7197634243467715,-0.5135377928025594
372,CL,0.0015273415779997607,-0.04449297483473274
373,CLB,0.24003995670313893,0.11983807876483604
374,CLDT,-0.18095419863529955,-0.23217794289004776
375,CLF,0.15776893541484216,-0.10375990213025765
376,CLFD,0.018407834086542813,0.16144288374719556
377,CLH,0.11555624893275795,-0.04138016203902001
378,CLM,0.01096052989416943,-0.16261013078138256
379,CLMB,-0.2730069669577638,-0.3114984514703827
380,CLMT,-0.25893639388055234,-0.9296656339476033
381,CLRO,1.2700101136352107,1.0953418748684214
382,CLS,0.3300271721103867,0.0010570675117313466
383,CLW,-0.4852358729725533,-0.2501883775246888
384,CLWT,0.32713048451410065,0.3256272149627288
385,CLX,-0.40819845304397734,-0.3394974979163416
386,CM,-0.3402841481173456,-0.2694409216704285
387,CMA,-0.40992613279243,-0.2894906827135074
388,CMC,-0.6136359913835133,-0.7309214243967823
389,CMCO,-0.2873491931915115,-0.7705924571011984
390,CMCSA,0.10856260621573047,-0.1807063861575571
391,CME,0.2400497105034624,-0.01778366581893772
392,CMG,-0.1629734753268284,-0.042365575485760365
393,CMI,-0.15004784731502738,-0.4482971225830067
394,CMPR,-0.41496102253523365,-0.6890952071687305
395,CMRE,-0.26483019004855346,-0.05546754622421535
396,CMS,-0.14508049958044564,-0.1779272091054184
397,CMT,1.7424341081621537,0.63829624955595
398,CMU,-0.2774288182381959,-0.20512002787087064
399,CNA,0.3200958568843316,0.04848087956195991
400,CNC,-0.32480102081424045,-0.5000390628252022
401,CNI,-0.23301954696702976,-0.3290217387605727
402,CNK,0.14487320729044306,0.2783054895125476
403,CNMD,0.3565227197616606,0.028954834018309672
404,CNO,-0.2375070590725044,-0.43056015272355413
405,CNOB,-0.4263054865043682,-0.18650231667815587
406,CNP,-0.154430015397496,-0.26119341090110176
407,CNQ,0.17508245774085918,-0.007549694153310971
408,CNS,-0.040391114016028073,0.007075321135185497
409,CNX,-0.18656839110580414,-0.3689028116035935
410,CNXN,-0.5910728457057792,-0.27449794141218997
411,CODA,-1.8697296802233851,0.5619036920329483
412,COF,-0.33098334024296017,-0.3390825278844372
413,COFS,-0.4211346755785994,-0.13722258941428753
414,COHU,-0.16826996443971926,-0.2947853632407369
415,COKE,0.029507324325734274,-0.009962227039344962
416,COLB,-0.13087625527746274,-0.40349929710575444
417,COLM,-0.12432960215039303,-0.20812374501002057
418,COO,-0.19134688380015583,-0.1685180722929323
419,COP,0.18656955121506436,0.057104695613978684
420,COR,-0.32632475600952365,-0.18101212984377876
421,CORT,0.29832422006097703,-0.38210358202687644
422,COST,-0.33801129494380444,-0.3363596908046373
423,CP,-0.0979944305906259,-0.3433088286271252
424,CPA,0.2518757096319628,-0.033469763983777046
425,CPB,0.02671895526302876,0.1073300885806831
426,CPE,0.3785493621956776,0.05931046108118748
427,CPF,-0.011789743174685105,-0.14360209689941045
428,CPG,0.39215819265404506,0.322653310258621
429,CPHC,-0.22082237741057154,-0.2931040907670228
430,CPK,-0.08997587274286334,-0.15158014584915933
431,CPLP,-0.32910163981388324,-0.362358376608313
432,CPRT,-0.16328210400623244,-0.2717553259790121
433,CPRX,-0.375966345975396,-0.04951975501022754
434,CPSH,1.7405505239483987,1.3260722038896886
435,CPSS,-0.8166065782575718,-0.48354033847648403
436,CPT,-0.2356584938307654,-0.2818990294875608
437,CQP,-0.1508727141115092,-0.300593106400541
438,CRAI,0.1606937152855747,0.07292536761039245
439,CRESY,0.16814630142400896,0.02952668278793258
440,CRF,-0.09565250503722306,-0.22976527272841357
441,CRH,-0.2828702734266746,-0.4140662853393221
442,CRI,-0.3145848753699283,-0.32328488755522206
443,CRK,-0.9099420871175827,-0.6586113497574829
444,CRL,-0.029445213264635728,-0.27807208610229583
445,CRM,-0.3994012151975895,-0.7154287552321426
446,CROX,-0.0386152288008238,-0.08996175535172002
447,CRS,-0.36062802590860127,-0.6403127531934344
448,CRT,-0.5093137991245766,-0.4666975562947363
449,CRUS,-0.5416075678023116,-0.34044747713998535
450,CRVL,0.19772828841221027,-0.1786939538055364
451,CRWS,-0.2776181761870771,-0.31332103131645417
452,CSCO,0.563663309439111,0.20619941822299137
453,CSGP,-0.007284253247104466,-0.4710977967729933
454,CSGS,-0.23004302961365306,-0.2515142767583052
455,CSIQ,-0.7086438481070657,-0.6178671008553139
456,CSL,-0.24881906748680502,-0.30870932891367014
457,CSPI,-0.6092062918978921,-0.37275669626139646
458,CSQ,-0.0672686626396651,-0.23181423713496324
459,CSR,-0.23893253851608914,-0.11818844539368215
460,CSV,0.03746674730160193,0.0021851157247750053
461,CSWC,0.01772832879922997,-0.07242974402030632
462,CSX,-0.1636772182407512,-0.3998315108426773
463,CTAS,0.21408297753886976,0.10327683312183636
464,CTBI,-0.029906172071139173,-0.10952431077234523
465,CTLP,-0.22127773156577496,-0.5239919855411277
466,CTRA,-0.48894909011745624,-0.6259625620429321
467,CTS,-0.5218635507397869,-0.7004341078209393
468,CTSH,-0.22358854807104517,-0.47006753165366727
469,CUBA,0.3119629670316325,-0.018464589244607338
470,CUBE,-0.18363122479035815,-0.35778031749644207
471,CULL,-0.07218106315879634,0.037706479370153395
472,CUZ,-0.09819264392664644,-0.3314282804284267
473,CVBF,-0.27054921649978547,-0.2656625236944407
474,CVCO,-0.5236402751935502,-0.5344168451038341
475,CVCY,-0.02221098969321733,0.077413720689616
476,CVE,-7.633155669674702,-0.3140756947715344
477,CVI,-0.2724620436487183,-0.42713530428106383
478,CVLG,0.22094728174633418,0.0008624311845592536
479,CVLY,-0.35216195530687344,-0.07334385196311805
480,CVS,0.23688880459496015,0.12045626610894924
481,CVU,0.20890140583075648,-0.09762947835758204
482,CVX,-3.4409904905649547e-05,-0.13317357879963787
483,CW,0.15464433879191675,-0.0369960459557277
484,CWBC,0.04805375453056049,-0.16081961939850847
485,CWCO,-0.16593102640848378,-0.30088279019467323
486,CWST,0.15330768289209842,-0.14765833324813601
487,CWT,0.2545146677042576,0.12294960396934396
488,CX,-0.4403111441164016,-0.7986595540377257
489,CXE,-0.28493230407382053,-0.18267418719979509
490,CXH,-0.2125558101351111,-0.17694995016661272
491,CXT,0.4700419557515153,0.0778277940928414
492,CXW,-0.6640452361451588,-0.3578591988601899
493,CYD,-0.8946423474365053,-0.813806710286855
494,CYH,-0.08436512222644751,-0.3816801424854077
495,CZFS,-0.30884382565864343,-0.27142127249389447
496,CZNC,-0.2319001676283679,-0.18243573293374837
497,CZWI,-0.45748692318911166,-0.2872306907608595
498,D,-0.3018701865047953,-0.3041597479418071
499,DAC,0.16735412795482277,0.1659579214542363
500,DAIO,0.20818306928336033,-0.5059499605390372
501,DAKT,-0.6730239947937716,-0.889650032981677
502,DAL,-0.889600825821852,-0.6491090426340215
503,DAR,0.28890807712627736,-0.20667672769419898
504,DB,0.26340154482055245,-0.04542750504904883
505,DBI,-0.4916481546033349,-0.2809808149218622
506,DCI,0.25070815074279235,-0.10808155768390615
507,DCO,0.6288577311187465,0.2635669164289379
508,DCOM,-0.10543974034012535,-0.010466961871732905
509,DD,-0.09142804326365546,-0.4848571625790436
510,DDS,-0.8568344143797961,-0.6852919935772943
511,DE,0.21983976909309458,-0.1068072216477316
512,DECK,0.275942867440833,-0.21686691560314136
513,DENN,-0.10096529893494699,-0.1937696520587233
514,DEO,0.3412327362602865,-0.023812709157961978
515,DFS,-0.6253082386070697,-0.36795693023535053
516,DG,-0.0033508075933884746,-0.04328340680546677
517,DGICA,-0.20926414067517402,-0.01879130649251809
518,DGICB,0.29235634735289556,0.14472154891908204
519,DGII,-0.07624975281883387,0.0811269771794691
520,DGX,0.059839418912466566,-0.14676156148029731
521,DHF,0.055633030669738875,-0.07397649837996262
522,DHI,-0.06532301840672503,-0.2294463017359137
523,DHIL,-0.2017965410950511,-0.2977717660995135
524,DHR,-0.23655808459831382,-0.31638664183336973
525,DHT,0.36808724088594724,0.2108239144482262
526,DHX,0.13813401485697321,0.16791762141506603
527,DIN,0.2029441252767017,-0.17445970104267036
528,DINO,0.1520450231987675,-0.08309355747002797
529,DIOD,-0.5178420141667562,-0.7453635000714047
530,DIS,0.0341242808616527,-0.03267346873272001
531,DIT,1.2479110012213745,0.8373731593364606
532,DJCO,-0.29773627622910454,-0.24988664051644216
533,DK,-0.22189256464992546,-0.3428990998611836
534,DKS,0.028059639615749532,0.2678203983298707
535,DLB,-0.011859553198479394,-0.129523155018323
536,DLHC,0.8211635065917308,0.2736673544700379
537,DLR,-0.5318771562832298,-0.4898289410939236
538,DLTR,-0.18835445677122176,-0.20245607797338683
539,DLX,-0.39304005135011655,-0.5436587313592781
540,DMF,-0.4202964651682025,-0.2707316506560902
541,DMLP,-0.004837290641830208,-0.03704642029221411
542,DNN,0.3172430104289434,-0.5282159949905649
543,DOOR,-0.34653815700418006,0.12609064708614307
