SMB_interaction,Stock
1.6401216898481015,EQT
17.045602291397536,ESS
8.536225568955265,ETN
2.8500531370564413,ETR
4.811775833199976,EVRG
-5.42030503028358,EW
-1.667829522987801,EXC
-17.586734227752732,EXPD
-31.210749034723236,EXPE
6.1730390057350695,EXR
-14.078111055957452,F
-1.7010646973295398,FAST
10.030596691348993,FCX
5.462452358770962,FDS
-17.61236254564025,FDX
-10.742493863342228,FE
12.396254430978804,FFIV
0.33691557485539814,FI
12.823046661254095,FICO
35.652206046383675,FITB
-4.496679959476116,FLT
6.046589039054679,FMC
8.379929902910376,FRT
0.45895105036584316,FSLR
24.466299989582016,FTNT
11.550758988316536,GD
0.8966351195631983,GE
-35.59752986887471,GEN
6.7187838637863955,GILD
-1.4912558686822328,GIS
38.26995292682914,GL
-4.953042675446584,GLW
-13.561264382666488,GM
-29.867045207237716,GNRC
-13.753740885262093,GOOG
-13.552780278911694,GOOGL
9.756516490188275,GPC
10.815781210214821,GPN
9.375720005860991,GRMN
-0.31752002778364075,GS
-3.5188423616950586,GWW
7.991562393359551,HAL
28.121431529941514,HBAN
-7.088118353310164,HCA
-4.907080969308068,HD
-5.3067225739015935,HES
63.356428448147625,HIG
14.006549162080278,HII
-0.9261122905333421,HOLX
3.967867798567574,HON
-1.495234520032593,HPQ
9.235012444800985,HRL
-11.146064754737374,HSIC
20.22184128066167,HST
5.435883049909537,HSY
-0.4690421626565915,HUBB
23.06334451110367,HUM
-13.612950413235227,IBM
16.287665732216105,ICE
-15.69574404886777,IDXX
4.475850776072407,IEX
-4.6496679338527045,IFF
26.500347167145623,INCY
-22.90909058330792,INTC
-4.712184297849265,INTU
0.8962747774905231,IP
8.382972281061138,IPG
2.0903465454505623,IRM
3.740311385895165,ISRG
-2.317845722586927,IT
-3.46321736509451,ITW
15.096182696815568,J
-0.41595046852542983,JBHT
19.08203868819892,JBL
-10.206218008744404,JCI
-5.153906082493675,JKHY
1.9849057900951108,JNJ
30.699502977492102,JNPR
16.528779840233298,JPM
-10.298131246081727,K
9.230699845033413,KDP
-7.230481187523791,KEY
17.323869486959097,KIM
-3.72837508263202,KLAC
-0.056163686504361654,KMB
-3.8873676521559695,KMI
-9.091403053861029,KMX
6.952693155839015,KO
3.2811191979589873,KR
14.142563637612916,L
-2.8437157408586966,LDOS
5.810980644805511,LEN
-11.613891331381497,LH
-1.5890301931195816,LHX
13.50333857485712,LIN
-24.49157242658789,LKQ
13.150281842695705,LLY
10.489388189244822,LMT
-1.82716933437626,LNT
3.6301503322282667,LOW
-26.351181508136886,LRCX
9.455345487952448,LULU
-30.71427902809166,LUV
49.93576007034491,LVS
11.116330683837552,LYB
1.5175242617472093,LYV
-5.9901712670083,MA
7.907634789164354,MAA
1.571344815393112,MAR
20.495500317559483,MAS
0.4495672185402172,MCD
-25.11234101970219,MCHP
-3.475107796166516,MCK
-20.468335768060236,MCO
-6.5725533189495255,MDLZ
1.622661320941266,MDT
40.27415602950635,MET
36.00760428337558,MGM
-2.9609101709783916,MKC
-2.878744318081005,MKTX
-6.43469382626661,MLM
8.299564742182046,MMC
-4.887684468751683,MNST
-0.6840840668893176,MO
6.616829450056759,MOH
-5.841986527165229,MOS
24.267969624710062,MPC
-22.47506252130771,MPWR
19.742446078322214,MRK
11.994052949811598,MRO
4.6959486099407926,MS
-2.5555514166438935,MSCI
-2.2760524332518774,MSFT
-1.1593294836268373,MSI
-2.369221101643119,MTB
-21.64749849551698,MTCH
-12.72759492394478,MTD
-0.9971162513978256,NDAQ
4.1662716532687405,NDSN
8.891214607511213,NEE
-31.895914626847233,NFLX
1.8081466647488884,NI
-6.548463258376406,NKE
21.418852922805243,NOC
-1.6019454507634885,NSC
-9.117451646590705,NTAP
-13.121226161592737,NTRS
-26.75248953239487,NUE
-33.470406186014856,NVDA
-2.0082574548615844,NVR
-13.617804826542457,NXPI
6.306574372386354,O
-12.896805517448302,ODFL
-1.1614658092573227,OKE
18.018952913150795,OMC
-33.70657592250772,ON
7.962077905421057,ORLY
11.241422561395892,OXY
-0.3554692570727125,PAYX
-3.4580255902754278,PCAR
-0.7736268212709221,PCG
2.782574943920493,PEAK
-4.660924486922034,PEG
4.903583381808335,PEP
24.9733181493363,PFE
41.14304636172729,PFG
5.1500732011542585,PG
18.84431836080669,PGR
-4.201569507631898,PH
12.708192391423513,PHM
-5.522343692696696,PKG
6.281690992989882,PLD
1.9981197850771135,PM
10.63701435033143,PNC
-13.130722803999484,PNR
-4.298975681539262,PNW
-18.82682483854158,PODD
-11.403125684346048,POOL
6.178347343278551,PPG
-10.043985855126355,PPL
24.04086433061364,PRU
13.77071159316173,PSA
13.795026189059197,PTC
-24.745500497823386,PWR
22.975077913702904,PXD
-23.953406294509957,QCOM
14.581655797201922,RCL
17.648022146488767,REG
22.60333185859452,REGN
11.24275706422111,RF
5.470663552603013,RHI
11.24890196870283,RJF
-10.020805539384746,RL
-6.553287765759187,RMD
0.5423993750279664,ROK
0.1801926573939,ROL
0.25115907071318744,ROP
1.8078836673188001,ROST
0.3374512438178656,RSG
12.82876655769886,RTX
-18.16749633621593,RVTY
-5.122957789896886,SBAC
12.704492237401887,SBUX
22.81322307985745,SCHW
-11.88198271870317,SHW
2.850903010562782,SJM
13.200781687569233,SLB
1.7324210697620628,SNA
-17.6355930074318,SNPS
-8.002356523611773,SO
14.3435432568049,SPG
-10.521976564664644,SPGI
-7.298965010696778,SRE
-4.998992427687833,STE
-3.0295112047015462,STLD
16.649235024891535,STT
-10.40943458195086,STZ
-20.728895016221365,SWKS
-6.314879145545547,SYK
-8.192521592879562,SYY
-6.689661978204908,T
-7.7859017191219495,TAP
-24.665703815992053,TDG
9.84819157971605,TDY
-18.808071882752653,TECH
9.223043511253847,TEL
-14.565611582536588,TER
-9.28752869859276,TFX
-9.09199855601944,TGT
5.843899718573842,TJX
-21.503846357461345,TMO
13.822055410339749,TMUS
-17.992279087587228,TPR
23.02894634134365,TRGP
1.5956983023173676,TRMB
7.803989558905412,TROW
15.70317282508458,TRV
13.409842899680417,TSCO
-18.949901118882572,TSLA
9.45999173743766,TT
-12.01065759061702,TXN
31.64251902961092,TXT
-11.493733171528767,TYL
-11.561610734086438,UAL
14.519659704737542,UDR
3.6188639760813226,UHS
-1.6982188759088832,ULTA
13.543682324032021,UNH
6.88640326905026,UNP
-6.739211509349914,UPS
1.7495333388372223,URI
0.181991837080398,USB
-6.0015521284448115,V
-1.4409473119795417,VLO
7.396266365567662,VMC
-7.9103052627750845,VRSK
0.6174572101867469,VRSN
-15.474947869294578,VRTX
-9.070444046836522,VTRS
5.788153121939624,VZ
0.910185492558639,WAB
-12.909517686611442,WAT
-2.1217046683389094,WBA
-12.435741366075401,WEC
1.007442449431227,WELL
22.124721033413564,WFC
-2.881114597569768,WHR
-1.396039281876178,WM
-1.7879006685188166,WMB
2.691278259622405,WMT
16.237142014801332,WRB
-11.901913337637716,WST
6.171583949324075,WTW
-11.148167389211242,WY
35.18347201142174,WYNN
-6.282423033055201,XEL
-2.9796461055166885,XOM
7.513518886722293,YUM
-0.2716054362321392,ZBH
-19.45606678368737,ZBRA
27.8936276299826,ZION
