SMB_interaction,Stock,R_squared
102.68517010366783,CNC,0.2105895209186468
-220.4205948197551,CNP,0.21193045248558617
790.2771039636033,COF,0.4697285658146908
-618.3570927886974,COO,0.21040641695409767
671.5045861906847,COP,0.3000259099327268
-332.8544273879864,COR,0.30633013273046683
-467.822662767507,COST,0.4863810205897702
447.4197955201476,CPB,0.07625437765789866
-921.2765424063489,CPRT,0.28819943135202863
446.5049038647329,CPT,0.4636268058118894
-408.4887717790113,CRL,0.37089869066507697
-832.9552646354213,CRM,0.3975049845307308
785.310748649016,CSCO,0.47960695583531254
35.9364359786393,CSGP,0.35819439233539085
-22.392700969055305,CSX,0.5566782440738429
252.59057412265858,CTAS,0.4938406103482047
497.62766604107486,CTRA,0.14661226174284225
-100.25851993894257,CTSH,0.38495064308003546
496.16955416979715,CVS,0.352223313304208
437.41273738638284,CVX,0.4433218488789722
-258.3032982290571,D,0.17094970876698257
-491.9027302487901,DAL,0.37471652621283513
1068.043432451098,DD,0.5461536039534254
758.3589428355809,DE,0.5115581870478472
-93.2039483781054,DFS,0.5340245978719993
185.50239569887333,DG,0.09963588172889304
261.6169531997215,DGX,0.28018054163734774
-567.8189929466763,DHI,0.28721932567495767
-220.85440929356102,DHR,0.5171215500752269
262.0027849112872,DIS,0.5389222515626013
-594.190284394511,DLR,0.25920501602870016
-116.68851795820137,DLTR,0.12925355474307898
-146.76218724510136,DOV,0.6808908679241467
-1078.2722809525987,DPZ,0.19597822157442646
-35.755451509459434,DRI,0.2113119235109715
-42.03205774431766,DTE,0.25208149300423444
-152.99742450762767,DUK,0.08919251747138013
-1205.3166600839168,DVA,0.37218926651434214
435.71189989343867,DVN,0.33333193546024753
-553.8220885842292,DXCM,0.03344053747970732
-358.97469321466684,EA,0.2072835587182159
24.607225186680644,EBAY,0.4344325118746285
-269.3416530618286,ECL,0.5149318967189374
-452.78251814309317,ED,0.08133131980645036
-916.2301792451125,EFX,0.5174366858514283
1012.0332974124626,EG,0.28314588916600847
-361.17649602238026,EIX,0.15419487159881606
-182.1283545219247,EL,0.43911070899979443
543.1329745058365,ELV,0.26427685558736025
342.73043040511845,EMN,0.6536790407099109
146.14720045239565,EMR,0.6225672780237769
529.8618876419489,EOG,0.40102248887675984
-334.7993385011414,EQIX,0.38789535274032794
363.12322414412785,EQR,0.4682783707192212
77.6719205878836,EQT,0.11289666674529741
606.6952191526656,ESS,0.43102521695378126
254.9251958947868,ETN,0.6198483766069354
94.41667067493633,ETR,0.1877235552354114
282.0252097518267,EVRG,0.17440018306308103
-148.6507469140462,EW,0.22370998045497925
-1.574989848365581,EXC,0.1128435724645781
-839.7864984461812,EXPD,0.45424596907213377
-1630.6886124246303,EXPE,0.3222533508206883
98.74211561627679,EXR,0.353332149506671
-614.1863191784392,F,0.42300178071749006
-124.44630934656138,FAST,0.40861043566620237
231.63331657878888,FCX,0.31707372757524555
337.31507104965516,FDS,0.43222584238010897
-679.740439641562,FDX,0.565319980914678
-426.2236330732762,FE,0.052871116566469256
472.0183261128058,FFIV,0.38914121755362907
-81.05546993301829,FI,0.4468931634275477
99.13404146272124,FICO,0.48555296160182404
1541.161583475925,FITB,0.3563720946263761
-255.64800097012736,FLT,0.379504019410294
301.1953580762495,FMC,0.4522668123754975
263.9636341114509,FRT,0.4681367081082416
-247.06441477610122,FSLR,0.16740502578566507
1071.2837565045972,FTNT,0.34250553140396023
625.0833722682609,GD,0.47699145872134197
-65.50586963128141,GE,0.5084911842356521
-1507.491262698312,GEN,0.23435348345155638
394.0362175626191,GILD,0.14024918157104094
124.07310217898254,GIS,0.10077965141938394
1549.1019655944465,GL,0.5513644123130734
-58.81379291694179,GLW,0.4545373790566464
-703.0191298953744,GM,0.44739130118774606
-1199.7038849401154,GNRC,0.26524581168773864
-486.75163429748596,GOOG,0.43745676060404604
-462.23280027978575,GOOGL,0.4349637397528463
394.36302424654224,GPC,0.5125673610450756
469.63641682059966,GPN,0.3775726520829489
337.3347635735496,GRMN,0.35505629906326863
4.672421444392773,GS,0.541002662193298
-282.8374414510044,GWW,0.41209349792677097
590.273691712206,HAL,0.3873015192518655
1214.1393793429418,HBAN,0.43809177110327646
-289.684147880153,HCA,0.36336081315350655
-133.5848268029912,HD,0.4772519875661396
-162.57990279474905,HES,0.2660294745634294
2447.599841291949,HIG,0.4766138198145521
563.1192844024304,HII,0.37731175130498207
11.703899622678723,HOLX,0.37214920740117574
207.74859472084418,HON,0.7036777259103326
-82.33914587985207,HPQ,0.36030474024630876
602.846328632471,HRL,0.12617710426944806
-359.8129786589277,HSIC,0.399003372360517
595.9069187083688,HST,0.5525061217381236
285.84318517781196,HSY,0.042383038222884584
-123.54303451824573,HUBB,0.4565218783985163
1150.3143421757352,HUM,0.262073954451399
-505.01208913202305,IBM,0.31711303164391014
645.47839655613,ICE,0.38957737919870594
-650.2243573989315,IDXX,0.44663855427190313
198.99448437848957,IEX,0.6681653415332733
-59.446716932530165,IFF,0.34015557662621
1340.6166639619591,INCY,0.20740601436393435
-1127.958409138589,INTC,0.39268787751694234
-262.6595929062955,INTU,0.4850888866563199
34.227320168887765,IP,0.5810699562772185
186.1433178435829,IPG,0.4863879909985158
21.13148133272054,IRM,0.27568386704159975
-13.549551291611888,ISRG,0.3830025512654023
-216.4219433856031,IT,0.4778030625102878
-157.7236766789683,ITW,0.6387046554611202
579.6120743940808,J,0.4147094028158377
66.63630516077572,JBHT,0.5396308641240191
704.4750432693303,JBL,0.4135398096232513
-342.13544621630103,JCI,0.4745913362242259
-134.91803629910376,JKHY,0.4233296667179226
230.55181736492037,JNJ,0.3587526753827309
1043.8539883963201,JNPR,0.4296624410483699
608.9865946523246,JPM,0.5708148437485308
-243.49334844630545,K,0.1856260716990138
509.3152197041975,KDP,0.2700822268278541
-15.751849757493993,KEY,0.30648861896073654
475.6873400141195,KIM,0.3923863154346574
-254.44079667031642,KLAC,0.4991172360196048
24.141674518728532,KMB,0.15319763759870986
-274.51489489488785,KMI,0.27410752078660505
-326.61472551759954,KMX,0.2966585987717728
347.15426357961246,KO,0.2998018801043202
220.7220309455894,KR,0.1384362947645824
533.0910534691536,L,0.5784392235122074
-103.68737983287792,LDOS,0.22356419388787618
24.700648537828616,LEN,0.47471931525967126
-390.4625381841255,LH,0.41895056831227107
2.4630755291935036,LHX,0.27544975555189155
419.3157788983022,LIN,0.5421064684535448
-875.7016997187076,LKQ,0.39259394316419305
430.882014345898,LLY,0.19656796051444814
634.5808621974672,LMT,0.3394428735328995
22.7795362551566,LNT,0.18610170014943783
182.77254374716017,LOW,0.46609366625989257
-1183.489982404713,LRCX,0.4528137548965061
174.57781480899695,LULU,0.3467412391714151
-1251.4771486592824,LUV,0.505515454212242
1683.1252471124635,LVS,0.4659627711385459
254.70482860283104,LYB,0.5045069452725586
15.983653734625548,LYV,0.3591845707341105
-237.14153461918823,MA,0.4145213674499161
316.78314174817103,MAA,0.4195501652493092
-8.176659865953884,MAR,0.59001135574271
635.0236855042264,MAS,0.5893459923883678
7.217358058294278,MCD,0.2892683215368287
-1078.1210422533843,MCHP,0.4940695522047067
-106.64427302748456,MCK,0.19125280450976356
-914.4588462845065,MCO,0.4856344672876778
-231.7796586303025,MDLZ,0.3081508146154619
102.76668099505659,MDT,0.3770089891003593
1586.452079624274,MET,0.637584501524802
876.5622592992496,MGM,0.36104749152352955
35.61840702945242,MKC,0.13637424605610582
-239.11095965053906,MKTX,0.1934075863727871
-343.0921986695039,MLM,0.32669114566364155
240.8774209709062,MMC,0.5596367328039521
-170.72449389759075,MNST,0.19994583597849747
197.96980231432474,MO,0.14299890863788722
325.7799159136496,MOH,0.21261360377385252
-111.3196377890065,MOS,0.25093500041421335
819.1865539603758,MPC,0.41041284230305086
-814.6011742633611,MPWR,0.39506780004361486
788.5524761179944,MRK,0.25601442409502406
746.5793745069528,MRO,0.3305533065595747
153.06792295003507,MS,0.4299057587871533
-102.0654404314852,MSCI,0.4913967990527237
-220.1880624417385,MSFT,0.5881967583027721
-136.8137394402481,MSI,0.3344994188227922
18.144027888035325,MTB,0.3794493217406628
-968.6023283547181,MTCH,0.1929375554715076
-386.14718255629697,MTD,0.5384578411028345
106.1242481943279,NDAQ,0.34148860209168985
122.29069153806228,NDSN,0.5495159691907749
455.0854643813907,NEE,0.20094216439645163
-1362.2453794637568,NFLX,0.09044449097707274
197.57627127757422,NI,0.2181168471117816
-177.15607702224844,NKE,0.3786753427532502
1084.5173536585207,NOC,0.29499003704678517
-75.4264694261873,NSC,0.5240059047083028
-381.25200172798617,NTAP,0.42047311537792265
-455.8946892193549,NTRS,0.40627107354588
-1147.0790546804153,NUE,0.4783650580691663
-1392.7639117557264,NVDA,0.34832076596139183
-284.23965823600435,NVR,0.3649983756891646
-652.0333962613194,NXPI,0.4086906952088083
164.35337435528095,O,0.31960481949869723
-468.9606182087469,ODFL,0.45602295441434515
24.343605500553497,OKE,0.31957539967850224
521.4001860696817,OMC,0.4687152448623444
-1195.642548631099,ON,0.39898482108759925
352.9923135482944,ORLY,0.20262654362285137
674.9591222041536,OXY,0.2403449735012989
31.373183207250253,PAYX,0.559479263860714
-461.4883101758001,PCAR,0.5904938246090567
86.14946013724605,PCG,0.02565275293165281
14.6619052119996,PEAK,0.3253267330373514
-100.87728177777416,PEG,0.130983485122376
268.065640271167,PEP,0.2937673967219874
1275.1779481575136,PFE,0.3799687442740176
1535.5773502349439,PFG,0.4951522197460191
193.26514901032536,PG,0.20463517279519472
700.8959084590322,PGR,0.3015151206859493
-373.46394426229006,PH,0.6295910042171313
43.770272935327206,PHM,0.30765740808265596
-133.1915028938642,PKG,0.5814352975866339
146.4980212358505,PLD,0.6474795558048055
115.84662393418556,PM,0.33544349071732216
482.5588559059635,PNC,0.5208626555036611
-645.0234101082832,PNR,0.4925336411058644
-165.69878931111745,PNW,0.1627034729003093
-1016.0827863841014,PODD,0.17808263385407097
-617.6838600628316,POOL,0.40297133894317316
106.85591208970943,PPG,0.6468220658477816
-337.1045496809868,PPL,0.2587218058435452
1092.0012514015943,PRU,0.5958371865666853
437.9269599982366,PSA,0.36198788690738515
359.5193614175693,PTC,0.5142998130554152
-1151.5570322450278,PWR,0.32782564074673837
1013.5517849725794,PXD,0.3950042142525506
-882.4561591701697,QCOM,0.3131677846614662
13.985324601632644,RCL,0.5387784236774631
568.4187325518872,REG,0.502353507514507
876.1065004629061,REGN,0.07678040649938844
539.8864087966843,RF,0.3773851599235598
138.21958374957111,RHI,0.5383831608690159
567.7001562130124,RJF,0.4602493133079367
-675.8999912980986,RL,0.4326793451046208
-134.20579076604733,RMD,0.14700733862780901
67.15936450995504,ROK,0.5844541956505658
-40.210598000590046,ROL,0.21983433768889904
4.8955204427773324,ROP,0.5187646083027935
-113.12868429793828,ROST,0.288379260972627
-114.36595296084431,RSG,0.273867822729836
649.64010780487,RTX,0.5019950222102352
-407.86210424054167,RVTY,0.41445009616353956
-357.8231296156506,SBAC,0.181805679630766
406.78419774939965,SBUX,0.3921431003517939
1029.5485239975144,SCHW,0.4091056016523882
-566.6929727388753,SHW,0.44401904099361167
258.5582564536353,SJM,0.08971457824963969
723.4322535326512,SLB,0.4601642157888589
-41.931655237227574,SNA,0.5708054818027857
-768.45789250427,SNPS,0.4498925171924286
-282.14860928783116,SO,0.12248490983623128
458.35336962167855,SPG,0.44491256987319494
-539.5137812973458,SPGI,0.4640380730922494
-197.71320265304277,SRE,0.23240136400583333
-102.03926302481761,STE,0.3228627404056602
-194.05552416485378,STLD,0.50061642581288
773.9457768496877,STT,0.5105515919003666
-209.39056322980218,STZ,0.17586418348559563
-626.5468962182125,SWKS,0.23771449874057304
-318.69508053300086,SYK,0.4091314289911001
-281.65820072674825,SYY,0.36058148845862736
-244.81449402937696,T,0.22378431409414734
-302.6570602438904,TAP,0.26186886740758797
-1105.1869232394602,TDG,0.3973438759776654
323.8666603356039,TDY,0.5804706835596676
-641.4779958496249,TECH,0.468925771804665
290.1072142461606,TEL,0.6382163898363472
-633.5743851278958,TER,0.44808505022364564
-407.64316399316465,TFX,0.31684319627503854
-483.26928330049986,TGT,0.254997313303413
178.60897920028796,TJX,0.3177033549630137
-678.927160520817,TMO,0.3387213554524343
592.1051616870737,TMUS,0.09656648944579604
-833.0245930786218,TPR,0.3487898431127774
857.2075219808478,TRGP,0.2950750903729381
12.48063371221849,TRMB,0.6088242558110645
304.6478899184798,TROW,0.6937516319613377
691.1329647682111,TRV,0.40840068490171944
545.1679110321376,TSCO,0.37658435813026925
-1003.5636811476455,TSLA,0.18852058375559833
313.3556071755547,TT,0.5165478005443428
-345.90313681324346,TXN,0.5432294275308516
1414.7235158566934,TXT,0.6247997121440318
-457.05148320727494,TYL,0.28791081534479324
-608.577929680925,UAL,0.22816426694588798
474.67542628334996,UDR,0.4545605411667518
21.306216642617272,UHS,0.48026960932693774
-113.80604395524092,ULTA,0.2792131315989006
775.1214666620889,UNH,0.35352598026029214
279.7508873771111,UNP,0.590956249784358
-190.79231152136816,UPS,0.5586792057255867
-73.90759664015528,URI,0.5420646522195454
47.301584505791666,USB,0.46590955430238523
-228.1359301454484,V,0.39831264572065694
-7.253195416785034,VLO,0.34480745376860666
208.59917240930514,VMC,0.33940210493547174
-331.3702879978559,VRSK,0.2706508963753581
-23.4194421130706,VRSN,0.357875195490145
-540.4873568135611,VRTX,0.057019289667139206
-129.41310729132002,VTRS,0.26035324733670107
171.46143034107354,VZ,0.159765380147736
-49.48309155161791,WAB,0.5826866916527531
-404.7636301342511,WAT,0.3922185412085266
230.8864527556061,WBA,0.30467984462502884
-445.4576316510387,WEC,0.08867440280220895
-162.80481527612312,WELL,0.3133864304296162
896.9165648239734,WFC,0.5088766586850921
-63.27083114741372,WHR,0.5440234309667842
-84.71245425044276,WM,0.3249584918235151
-0.6052317646443521,WMB,0.37292989675231114
129.78165263165374,WMT,0.17114939888292058
599.4244699511659,WRB,0.3976432768404212
-366.6926012144025,WST,0.38930449009606993
141.4184840666498,WTW,0.33847441929142696
-443.2862682910851,WY,0.5942851286806806
1089.179811730493,WYNN,0.48436308885323187
-140.42972529364218,XEL,0.09879803069095927
41.62372275798131,XOM,0.33553526121794497
282.4223167257553,YUM,0.3526473009432546
-104.52378270458256,ZBH,0.3999376566570769
-906.9165563500244,ZBRA,0.4515304344220169
1314.7925231347422,ZION,0.4502988435719615
