,STOCK,HML
74,ALV,-0.3788946245019812
75,ALX,-0.16467416129354095
76,AMAT,-0.38628502004955556
77,AMCX,0.016624274939778028
78,AMD,-0.2230547795112735
79,AME,-0.27439361993741307
80,AMED,-0.19023429207821718
81,AMEH,0.3908286006873247
82,AMG,-0.27591414318952145
83,AMGN,0.028660975719311588
84,AMKR,-0.11189955668623675
85,AMN,-0.05998429234056424
86,AMNB,0.08581481502267452
87,AMP,-0.14081595003616654
88,AMRC,-0.23865027370134495
89,AMS,0.37145767643056526
90,AMSF,0.33359766722250583
91,AMSWA,-0.08455272266732738
92,AMT,-0.04108012641367309
93,AMWD,-0.339587784907306
94,AMX,-0.3678471518476665
95,AMZN,-0.12711746554557335
96,AN,-0.13149417752084225
97,ANDE,-0.09013035991139995
98,ANF,-0.542241307113486
99,ANIP,-0.4527718511708435
100,ANSS,-0.3213368544392021
101,AOD,-0.1923645862523834
102,AON,-0.07012074280595493
103,AOS,-0.2569375216651373
104,AP,-0.43907548584684003
105,APA,0.04635849374127754
106,APD,-0.07770996924496898
107,APH,-0.25765591711370783
108,APO,-0.4599072504896522
109,APOG,0.027521677894648322
110,APT,0.1535245276260786
111,APWC,0.09095713570693809
112,ARC,-0.23612633195657695
113,ARCB,-0.28421940982889216
114,ARCC,-0.011611593223076921
115,ARCO,-0.10290054710807128
116,ARE,-0.05164467122981964
117,ARI,-0.015486405060320396
118,ARL,-0.05986553395336436
119,ARLP,0.046107347114219266
120,ARMN,-0.26044331355862427
121,AROC,-0.21836718277131328
122,AROW,0.16223411458100845
123,ARTNA,0.12148625016814818
124,ARTW,0.21313745858878774
125,ARW,-0.319353289249798
126,ASA,-0.10354770853821738
127,ASB,-0.003529946220447777
128,ASG,-0.2547217502349792
129,ASGN,-0.5162564159116451
130,ASH,-0.26386359339971655
131,ASM,-0.29503742392375654
132,ASML,-0.3648109803748053
133,ASR,-0.13017589053394674
134,ASTE,-0.16469656552839296
135,ASX,-0.011446369940838808
136,ATGE,0.03776944747070632
137,ATI,-0.346297362689742
138,ATLC,-0.17729258802678982
139,ATLO,0.08246618803339345
140,ATO,-0.0664462523523991
141,ATR,-0.07305313030744676
142,ATRI,-0.06244449646235484
143,ATS,-0.1735529907775456
144,ATSG,-0.3610222610387226
145,AU,0.04017648111705552
146,AUB,-0.15140433045238721
147,AUBN,0.0705843923753332
148,AUDC,-0.42295061451573235
149,AVA,-0.0947888078018152
150,AVB,-0.05360208450228454
151,AVD,-0.23614792693068476
152,AVGO,-0.1067868737557105
153,AVNT,-0.10758449948493276
154,AVNW,0.12242996378728521
155,AVT,-0.11699259563107856
156,AVY,-0.15774114340509915
157,AWF,-0.045393371259745185
158,AWI,-0.22796454196734217
159,AWK,0.03674596455386614
160,AWR,0.009606354091605707
161,AX,0.003936240689576431
162,AXON,0.14474465537117465
163,AXP,-0.2493611621088836
164,AXR,-0.2325706332563774
165,AXS,0.10846438467755903
166,AYI,-0.022358366406648456
167,AZN,-0.0768748879057658
168,AZO,0.23786987750217725
169,AZZ,0.043108371404950496
170,B,-0.5153177075926376
171,BAC,-0.2451031953290258
172,BAH,-0.05938794723233476
173,BALL,-0.06872026652884056
174,BANF,-0.11677230280370376
175,BANR,-0.37370060963416485
176,BAP,-0.18264254866051655
177,BBAR,-0.09896630643596771
178,BBD,-0.1062447665657581
179,BBDC,0.1951972781220317
180,BBSI,-0.04751578203464568
181,BBVA,-0.20809179536742284
182,BBW,-0.20395774627242602
183,BBWI,0.04485281829140808
184,BBY,-0.2803086408666071
185,BC,-0.12169286692385695
186,BCAL,0.17343312094610552
187,BCBP,0.020920370040896197
188,BCE,-0.02221324571352612
189,BCH,-0.14419754067972512
190,BCML,0.0023154919154149134
191,BCO,-0.3040657013572807
192,BCPC,0.14828995601117967
193,BCS,-0.30150282819650254
194,BCX,-0.11612107852241838
195,BDC,-0.42253105287637577
196,BDJ,-0.04046014638598283
197,BDL,-0.0013799504657322492
198,BDX,-0.00030544425930245644
199,BELFA,-0.05437078832593856
200,BELFB,-0.16193734565750884
201,BEN,-0.14467044878376445
202,BFC,0.14680079395391
203,BFH,-0.018640268859405618
204,BFIN,-0.059089483013574085
205,BFS,-0.0986219653360082
206,BFZ,0.11939354393599699
207,BG,-0.02113530565713584
208,BGC,-0.2840715566496643
209,BGFV,0.024793477524123864
210,BGR,-0.08807446959910947
211,BGT,0.015391081211614255
212,BGX,0.025605378920220523
213,BGY,-0.16083378771969004
214,BH,0.10689667686271398
215,BHB,0.22406950209572463
216,BHE,-0.0467645261375611
217,BHLB,0.04584603293963019
218,BHP,-0.2011028293599837
219,BHRB,-0.2620252058100103
220,BIDU,-0.5568453294643172
221,BIIB,-0.07609910347853965
222,BIP,-0.11157517213198331
223,BJRI,-0.05456973527845721
224,BK,-0.11138906528864789
225,BKCC,-0.23694623449259022
226,BKE,0.07685346497323708
227,BKH,-0.09813384957157567
228,BKNG,-0.15241898077864446
229,BKR,-0.06983560899690988
230,BKU,0.10237931898765562
231,BLDR,-0.44884274737155205
232,BLE,0.102472520420823
233,BLK,-0.20006000277609937
234,BLKB,-0.3586258438373492
235,BLW,0.05931021040627593
236,BLX,-0.06698832571810431
237,BMA,-0.07670042045264469
238,BME,0.034511758008473836
239,BMI,-0.21488514184825824
240,BMO,0.01252476769866584
241,BMRC,0.05704856398548008
242,BMRN,-0.06610262269006295
243,BMY,0.04611806333498869
244,BN,-0.1331264902034649
245,BNS,-0.08641595400261992
246,BOE,-0.16840108152769673
247,BOH,0.04778270393721107
248,BOKF,-0.05237978137630883
249,BOOM,-0.32890270654830067
250,BOSC,0.04433149038506223
251,BOTJ,-0.05979225951814893
252,BP,-0.1596772423599393
253,BPOP,-0.284271635661669
254,BPT,-0.08992670058370733
255,BR,-0.18174646940347927
256,BRC,-0.08393342633968548
257,BRID,-0.06542161086105847
258,BRKL,0.020937616509032697
259,BRKR,-0.27594880732840377
260,BRO,-0.20084562023172736
261,BRT,0.0788497571207325
262,BRW,0.05120968539847992
263,BSAC,-0.10744998753014678
264,BSBR,-0.02606551086866904
265,BSL,0.044937204715641665
266,BSRR,-0.02485146788478043
267,BSX,-0.18937706356064554
268,BTE,-0.17032994602794194
269,BTG,-0.006580981772597916
270,BTZ,-0.06681647512093258
271,BUD,-0.07608705841004082
272,BUSE,-0.06750543877702664
273,BVFL,0.3448060446001331
274,BVN,-0.05410555556096175
275,BWA,-0.4282466183261189
276,BWEN,-0.049885436925826254
277,BWFG,-0.02302458584374878
278,BWXT,-0.11519099894712947
279,BX,-0.3698048370983442
280,BXC,-0.1482266700944641
281,BXMT,-0.39147006342385327
282,BXMX,0.0006401122733664666
283,BXP,-0.010266510681832264
284,BYD,-0.7864725421578721
285,BYFC,-0.025214568135671356
286,BZH,-0.8605971521861162
287,C,-0.3571914515133512
288,CAAS,-0.6133888964038057
289,CAC,0.04604075073251035
290,CACC,-0.14257687988506762
291,CACI,-0.19153887654257973
292,CADE,-0.025140377635044286
293,CAE,-0.15596292609590146
294,CAG,0.09185689223601967
295,CAH,0.21715573210704653
296,CAKE,0.08295329108578642
297,CAL,-0.33485656557863774
298,CALM,-0.011398714467777071
299,CALX,0.009118946073593759
300,CAMT,-0.8658478537858975
301,CAR,-0.6774760503305317
302,CARE,-0.03792413969310737
303,CASH,0.08634173129756206
304,CASS,0.0047174933888263215
305,CASY,-0.008442830392717648
306,CAT,-0.45983969227463356
307,CATC,0.029699289800393047
308,CATY,-0.09928072814688782
309,CB,-0.003966385649523341
310,CBAN,-0.01921909136074662
311,CBFV,0.12402828281759803
312,CBOE,-0.08928922477648071
313,CBRE,-0.33157735215551365
314,CBRL,0.04696552784797814
315,CBSH,0.08624046673845576
316,CBT,-0.15858319185967573
317,CBU,0.07522274268852058
318,CBZ,-0.039417143985158165
319,CCBG,0.19439693395329027
320,CCEL,0.1051182918200575
321,CCEP,-0.1538832365008992
322,CCI,-0.14247587634447134
323,CCJ,-0.1568885187266711
324,CCK,-0.06689350857673881
325,CCNE,0.16880578262805224
326,CCOI,-0.1778177345108385
327,CCRD,0.11044756571085312
328,CCRN,0.07280199558533074
329,CCU,-0.12269410740779885
330,CDNS,-0.3449908059187352
331,CE,-0.2973846988397083
332,CECO,0.2389040569269627
333,CEE,-0.276388668820993
334,CELH,-0.37768913752284317
335,CENT,-0.030353067330463723
336,CENTA,-0.05754207882564055
337,CET,-0.10646448221731741
338,CEV,0.08343251229347237
339,CF,-0.17278525326509808
340,CFBK,-0.3937476921083122
341,CFFI,0.2483577774730219
342,CFR,0.05826130775962457
343,CGNX,-0.4791431944076085
344,CGO,-0.15383658433711755
345,CHCI,-0.01989937831027655
346,CHCO,-0.07037798188961031
347,CHD,0.08732216586533392
348,CHDN,-0.22381140671929245
349,CHE,-0.08270512395213914
350,CHEF,-0.5245302250728552
351,CHH,-0.09097612353816054
352,CHKP,-0.14142860783888678
353,CHMG,0.09819272325862038
354,CHRD,9.644100703896324
355,CHRW,-0.014261555080040678
356,CHS,0.32445123872497295
357,CHT,0.034355506612802955
358,CHTR,-0.14379814306568361
359,CHW,-0.25959651375211124
360,CI,-0.03852742228886574
361,CIB,-0.2172125459601708
362,CIEN,-0.1409262495403083
363,CIF,-0.0812422956327784
364,CIG,0.24855997890647785
365,CIGI,-0.09681403132635658
366,CII,-0.07524696794808605
367,CIK,0.01785784642882804
368,CIM,-0.07029931001123868
369,CINF,0.003328348072303311
370,CIVB,0.12656776232786604
371,CIX,-0.059252290653969086
372,CL,0.035267152647802225
373,CLB,-0.061517119007946985
374,CLDT,-0.09530166856991629
375,CLF,-0.2504099310475958
376,CLFD,0.13387985280971137
377,CLH,-0.11046699056835818
378,CLM,-0.14831125690037017
379,CLMB,-0.0916774995239531
380,CLMT,-0.7093484037478358
381,CLRO,0.34789609406597544
382,CLS,-0.21009976256913432
383,CLW,0.11227529393657498
384,CLWT,0.17437550942279945
385,CLX,-0.007735958533422349
386,CM,-0.03469876017517337
387,CMA,-0.0020360650000842417
388,CMC,-0.3491681413811143
389,CMCO,-0.5946278407055092
390,CMCSA,-0.20736794251300672
391,CME,-0.05721554144727825
392,CMG,0.04303045856238663
393,CMI,-0.3097733160819093
394,CMPR,-0.47304689895734175
395,CMRE,0.0853232931956105
396,CMS,-0.0007189855703166881
397,CMT,-0.37320811727486813
398,CMU,0.02275244099907514
399,CNA,-0.04713727165614123
400,CNC,-0.23743601624319066
401,CNI,-0.14352915831627144
402,CNK,0.1463288304581294
403,CNMD,-0.16799945173350606
404,CNO,-0.24557691274162852
405,CNOB,0.10718272851181831
406,CNP,-0.09056906625602834
407,CNQ,-0.08087220561456798
408,CNS,0.04702494119069234
409,CNX,-0.1567652510917099
410,CNXN,0.10987867397198459
411,CODA,1.7626574859288189
412,COF,-0.11000593641590173
413,COFS,0.22965575443375097
414,COHU,-0.18892224113455336
415,COKE,0.018684658240155416
416,COLB,-0.25084553601873827
417,COLM,-0.09614485513454762
418,COO,-0.02240262107528712
419,COP,0.007767765492984746
420,COR,0.0706787604050313
421,CORT,-0.48009606704519364
422,COST,-0.09327098214686214
423,CP,-0.23629690808450587
424,CPA,-0.16700402734586361
425,CPB,0.2008233082425852
426,CPE,-0.17409911021854252
427,CPF,-0.09148342300464651
428,CPG,0.11556328031303176
429,CPHC,-0.016999629298851238
430,CPK,-0.024402199522904233
431,CPLP,-0.06677982494939538
432,CPRT,-0.1476579100635831
433,CPRX,0.19528826856564652
434,CPSH,0.22031343753698351
435,CPSS,0.027281399026804154
436,CPT,-0.07672291484762894
437,CQP,-0.1303412361643339
438,CRAI,0.029324920416423206
439,CRESY,-0.024874378610007852
440,CRF,-0.15356280349504092
441,CRH,-0.22016448887320883
442,CRI,-0.11889504712956422
443,CRK,-0.016294007916376585
444,CRL,-0.2650886290930696
445,CRM,-0.46644338606747565
446,CROX,-0.10470355320918912
447,CRS,-0.44819731626905
448,CRT,-0.10124167941074647
449,CRUS,-0.011389814358285233
450,CRVL,-0.26945180212018893
451,CRWS,-0.08409846915675778
452,CSCO,-0.10087629884069138
453,CSGP,-0.4204194355218336
454,CSGS,-0.0658881737369642
455,CSIQ,-0.19697970893217942
456,CSL,-0.1283748486546119
457,CSPI,0.06620800325061527
458,CSQ,-0.19018181918971966
459,CSR,0.04469836141124006
460,CSV,-0.002786387579186256
461,CSWC,-0.02021429170582678
462,CSX,-0.26660920083740003
463,CTAS,0.015558465981467595
464,CTBI,-0.005013441369810856
465,CTLP,-0.36992260302738045
466,CTRA,-0.1976227844678934
467,CTS,-0.3243530393867181
468,CTSH,-0.29038126003099174
469,CUBA,-0.16867536908473202
470,CUBE,-0.1820715187210451
471,CULL,0.20118474721739243
472,CUZ,-0.25847355385629767
473,CVBF,-0.014082339433704627
474,CVCO,-0.2156214566119674
475,CVCY,0.1551387414095815
476,CVE,4.269571903326499
477,CVI,-0.22679863557067326
478,CVLG,-0.128091743021023
479,CVLY,0.21601618183028104
480,CVS,0.03563658754454124
481,CVU,-0.17942432638115335
482,CVX,-0.06882355817068286
483,CW,-0.08876440658573537
484,CWBC,-0.090997003949429
485,CWCO,-0.11369005693446399
486,CWST,-0.1799130952509237
487,CWT,0.041006453632950746
488,CX,-0.555190124279441
489,CXE,0.048730921085797574
490,CXH,0.024901674651840566
491,CXT,-0.19543818130433
492,CXW,0.10297160002343908
493,CYD,-0.27234170508263444
494,CYH,-0.3391464272766518
495,CZFS,0.012944340473050042
496,CZNC,0.03655141115722671
497,CZWI,0.053202661440192256
498,D,-0.039682726213550956
499,DAC,0.07578572221258373
500,DAIO,-0.5691413019660496
501,DAKT,-0.48164017187383296
502,DAL,-0.10268338103941277
503,DAR,-0.3156726558891523
504,DB,-0.1729335648746504
505,DBI,-0.027919118691443146
506,DCI,-0.23629648306748818
507,DCO,-0.07700433641676785
508,DCOM,0.0970960163402792
509,DD,-0.3942943627301545
510,DDS,-0.10760468663586853
511,DE,-0.19825239804494943
512,DECK,-0.32928965627264584
513,DENN,-0.10823827346870052
514,DEO,-0.15158379559476653
515,DFS,0.021922320439837994
516,DG,0.057819583265032004
517,DGICA,0.22574433899024737
518,DGICB,0.09029724300832065
519,DGII,0.14681008217103675
520,DGX,-0.09915206519218622
521,DHF,-0.052877381249361144
522,DHI,-0.1764288051160361
523,DHIL,-0.0934802191567623
524,DHR,-0.138321862835442
525,DHT,0.13172067473368543
526,DHX,0.11468358986775229
527,DIN,-0.2444680747002128
528,DINO,-0.13499833657677918
529,DIOD,-0.43506091089853516
530,DIS,-0.04517231332122118
531,DIT,0.204407962249602
532,DJCO,-0.012372409096926273
533,DK,-0.16312266373423467
534,DKS,0.2473691933504285
535,DLB,-0.08216721098059676
536,DLHC,-0.18812504706951583
537,DLR,-0.11374244722712679
538,DLTR,-0.020743478150174632
539,DLX,-0.32758286273636517
540,DMF,0.052364426173921674
541,DMLP,0.028235245889114968
542,DNN,-0.6626402812144182
543,DOOR,0.322086891700768
544,DORM,-0.008000144426022038
545,DOV,-0.23353124140919934
546,DOX,-0.08125629613590202
547,DPZ,-0.30942727593058506
548,DQ,-0.3740021171348523
549,DRD,-0.052657289321407785
550,DRH,-0.33898444394802796
551,DRI,-0.07781391469127474
552,DRQ,0.005129606523477048
553,DRS,-0.8466102761096269
554,DSGR,-0.10426250046425356
555,DSGX,-0.2552327479741885
556,DSM,0.10614735284067534
557,DSU,0.005394298844078493
558,DSWL,-0.0958831467726512
559,DSX,-0.17532291940946898
560,DTE,-0.0780552552593462
561,DTF,0.1351980693968342
562,DUK,0.03315721400588523
563,DVA,-0.037688316989010096
564,DVAX,-1.0290553026294993
565,DVN,-0.05176866180856199
566,DXCM,0.36844746254386695
567,DXLG,0.09402748918190085
568,DXPE,-0.3250578638198883
569,DY,-0.11781826893596659
570,E,-0.20705139754160962
571,EA,-0.3035090117728939
572,EAD,-0.025657715672649628
573,EAT,0.19578590038829025
574,EBAY,-0.21280122472368845
575,EBF,-0.026959924180540717
576,EBMT,0.17354274709152673
577,EBR,-0.15099364376115287
578,EBTC,0.10790629093080994
579,EC,-0.09067044639634914
580,ECF,-0.04758509269179012
581,ECL,-0.07763911808563406
582,ED,0.04281798398969139
583,EDD,-0.12804828662573653
584,EDN,-0.39141426067416674
585,EDU,-0.5180327168113308
586,EDUC,-0.23989723361283355
587,EEA,-0.2209704967342253
588,EEFT,-0.30590025510445495
589,EFC,-0.0760715962403763
590,EFR,0.05348137230733718
591,EFSC,0.022329681835448367
592,EFT,0.05997321779838538
593,EFX,-0.18233567298078346
594,EG,0.09739180709212714
595,EGAN,-0.8924208237029465
596,EGBN,-0.11958672171431128
597,EGLE,-0.4208328381308039
598,EGO,-0.026489438874204407
599,EGP,-0.21843408454663904
600,EGY,-0.3892140785402495
601,EHC,-0.2370518331829239
602,EHI,-0.0661546098683774
603,EIG,-0.10935102819076459
604,EIM,0.126286811714593
605,EIX,0.003104573648041953
606,EL,-0.31214830486756395
607,ELA,0.08669142369392646
608,ELLO,-0.11717767145419111
609,ELMD,0.07841521111429894
610,ELP,-0.15184649637295433
611,ELS,-0.001928625533285766
612,ELSE,-0.15326336350534675
613,ELTK,-0.006848857904391936
614,ELV,-0.09371484526957097
615,EMD,-0.03286112687981313
616,EME,-0.10664173957191081
617,EMF,-0.2345730763209486
618,EML,-0.2873624027264432
619,EMN,-0.24372079888568954
620,EMR,-0.14254453353285057
621,ENB,0.018646200133421442
622,ENLC,0.15558892373373134
623,ENS,-0.07575114256185966
624,ENSG,0.18684025876589594
625,ENTG,-0.5311349893340486
626,ENX,0.030656758955600827
627,EOG,-0.043946323999220605
628,EOS,-0.1740265417752942
629,EPAC,-0.1655565908989003
630,EPC,-0.02604777540592218
631,EPD,0.01804365672067032
632,EPM,0.2447784411301881
633,EPR,-0.07874637144658381
634,EPSN,-0.4507351716799946
635,EQC,0.0442625728358943
636,EQIX,-0.23714781972355437
637,EQNR,-0.227993585459632
638,EQR,-0.08869515553485852
639,EQS,-0.046846565451856614
640,EQT,-0.12040621694826015
641,ERC,0.020450891651844105
642,ERF,-0.24849644419314842
643,ERIE,0.10066445889745745
644,ERII,0.2701041539137701
645,ES,-0.0560990598462654
646,ESCA,0.055310551858929746
647,ESE,-0.10275470054245694
648,ESEA,-0.09960189503207695
649,ESGR,0.038020812614737
650,ESLT,-0.17550416441144212
651,ESOA,0.24710628872147256
652,ESP,0.07907760962936317
653,ESS,-0.08525581228838242
654,ESSA,0.13154164734507656
655,ET,-0.00238474501682151
656,ETB,-0.04570139645314164
657,ETD,-0.20931949971757224
658,ETG,-0.2150010876014965
659,ETJ,-0.011905345650746635
660,ETN,-0.24049739881549437
661,ETO,-0.18676003251102635
662,ETR,0.034596280517606326
663,ETV,-0.042734458098468986
664,ETW,-0.1463234021997213
665,ETY,-0.12870452134966548
666,EVBN,-0.030468070598656083
667,EVC,-0.2825729718322234
668,EVF,0.05056936839908843
669,EVG,0.05079692956295956
670,EVI,-0.00021767595036892295
671,EVM,0.09120998665965618
672,EVN,0.16092301176728907
673,EVR,-0.1152313459080887
674,EVRG,0.14461990634069477
675,EVRI,-0.5281406873109089
676,EVV,0.02105847487617407
677,EW,-0.08345204917432847
678,EWBC,-0.3494495062999441
679,EXC,-0.02398540660518711
680,EXEL,-0.5678033001135134
681,EXG,-0.1664242271708941
682,EXK,0.024562093488505576
683,EXLS,-0.2037484798646183
684,EXP,-0.23175558861944567
685,EXPD,-0.08311907077994374
686,EXPE,-0.19765090683640563
687,EXPO,-0.13024392487173686
688,EXPR,-0.010828310407373198
689,EXR,-0.1693212254990102
690,EXTR,-0.731260371223604
691,EZPW,-0.1909320396021439
692,F,-0.4506504203495402
693,FAF,-0.1148406301024747
694,FAM,-0.04006083277878203
695,FANH,-0.1351957635963028
696,FAST,0.022239181237281413
697,FAX,0.009479966244389404
698,FBIN,-0.09730488749180866
699,FBIZ,0.09418859404134494
700,FBMS,0.015260897912077964
701,FBNC,-0.033030776443931265
702,FBP,-0.24580858509018078
703,FC,-0.1043459649138968
704,FCAP,0.14215693044449385
705,FCBC,-0.14994670557339784
706,FCCO,0.022299898868754497
707,FCF,-0.042573929761226426
708,FCFS,-0.11952297603131312
709,FCN,0.09904821690959564
710,FCNCA,0.007418033481379482
711,FCO,0.0058788174481341215
712,FCT,0.03889262041453723
713,FCX,-0.30116860597118356
714,FDBC,-0.14315536845887988
715,FDP,0.1471347686240787
716,FDS,0.010344646322137385
717,FDUS,0.04138482165852286
718,FDX,-0.2691966707400958
719,FE,0.025995065175828058
720,FEIM,0.3578759619229517
721,FELE,-0.13065777515607457
722,FERG,-0.1219344294061323
723,FF,0.037014499113734556
724,FFA,-0.08134802231875338
725,FFBC,0.0627519842725377
726,FFC,-0.07816236126850418
727,FFIC,-0.08422836629852426
728,FFIN,-0.00909589711116321
729,FFIV,-0.35052316917207826
730,FFNW,0.09301822084079858
731,FHI,-0.08254832893343289
732,FHN,0.0061340856188543125
733,FI,-0.11030395107831736
734,FIBK,-0.003852236689096067
735,FICO,-0.2101114807810711
736,FISI,-0.10070349823866132
737,FITB,-0.09340272893637824
738,FIX,-0.06691304862876357
739,FIZZ,-0.3055374807694775
740,FL,0.4233265604796037
741,FLC,-0.006975376379590337
742,FLEX,-0.2428902394059591
743,FLIC,0.007973370522323386
744,FLO,0.11687748834990619
745,FLR,-0.05215014680786079
746,FLS,-0.22745819323218153
747,FLT,0.07196195596325339
748,FLXS,0.2021059171500288
749,FMAO,-0.3281543086997638
750,FMBH,0.10841748658938011
751,FMC,-0.2988652845364431
752,FMN,0.10044448261603911
753,FMNB,0.16059831573992378
754,FMS,-0.23114258895968465
755,FMX,-0.06592551861518481
756,FMY,0.10285127563019736
757,FN,0.3936071033552444
758,FNB,0.06465903438637954
759,FNCB,-0.4385184984911855
760,FNF,-0.029352426563060363
761,FNLC,0.06570744828505792
762,FNV,-0.18108931184264432
763,FNWD,-0.012500860982030848
764,FOF,-0.029334899170438078
765,FONR,-0.5547901761118368
766,FOR,-0.4064421039878302
767,FORD,-0.20493553033547973
768,FORM,-0.33082141446242685
769,FORR,-0.16154214570924874
770,FORTY,-0.35436850342057646
771,FR,-0.36172355265813017
772,FRA,0.011602831008060144
773,FRAF,0.06910800764317837
774,FRBA,0.3420184251396776
775,FRCB,0.037547821874130305
776,FRD,-0.1764841261843315
777,FRME,-0.13214800192453247
778,FRO,0.07723744486970396
779,FRPH,-0.11252289579661545
780,FRST,0.06287842063797267
781,FRT,0.10645472830392055
782,FSFG,0.0942785822682386
783,FSI,-0.4000489208503938
784,FSLR,-0.3905702656569011
785,FSS,-0.38169408733152277
786,FTF,0.05499126984435332
787,FTLF,1.0366060830030226
788,FTNT,-0.3513166312473939
789,FTS,-0.005206266862084807
790,FUL,-0.22083249875608613
791,FULT,-0.0311384428745739
792,FUN,-0.06432862414557716
793,FUNC,-0.29330663971817716
794,FUND,-0.16220194262016807
795,FUSB,0.09190013040296918
796,FWRD,-0.3192268980588603
797,FXNC,0.1877941060895032
798,G,-0.1525654989546038
799,GAB,-0.22240579213612466
800,GABC,0.08501614179676364
801,GAIN,0.008208714452826227
802,GAM,-0.12679266846459658
803,GASS,-0.11519538321602663
804,GATX,-0.20141445614104736
805,GAU,0.32181276425964334
806,GBCI,-0.04055939236543393
807,GBDC,0.06996327057613361
808,GBLI,-0.09716631279119603
809,GBR,0.27102246323023116
810,GBX,-0.8041517038251068
811,GCBC,0.1286723560020846
812,GD,-0.20591860322008482
813,GDEN,-0.34960832661435215
814,GDL,0.05315984191793166
815,GDOT,-0.6580088848836589
816,GDV,-0.1349013113602493
817,GE,-0.03666990238610668
818,GEF,-0.1924504292329713
819,GEG,-0.16941260313320594
820,GEL,0.055574879963065316
821,GEN,-0.12989138469054928
822,GENC,0.07218206731585441
823,GEO,0.0900545073641772
824,GEOS,-0.489413312606798
825,GES,-0.44861989945195807
826,GF,-0.2900156500454054
827,GFF,-0.018427072385480137
828,GFI,-0.2288254410489714
829,GGAL,-0.2413927139417863
830,GGB,-0.3344044240636641
831,GGG,-0.42665240401210025
832,GGN,-0.1323607058106755
833,GGT,-0.2740182522482799
834,GHC,-0.04442159309125704
835,GHI,0.01789238057280451
836,GHM,-0.3019198844745663
837,GIB,-0.03386946710832894
838,GIC,-0.6775588391514942
839,GIL,-0.23453027911357127
840,GILD,-0.05375527260865509
841,GILT,-0.04065447831162061
842,GIM,0.017021207741181654
843,GIS,0.16545692723740757
844,GL,-0.07350036881236188
845,GLAD,-0.1238533035616941
846,GLBS,0.665970724091637
847,GLBZ,0.16863585292162453
848,GLNG,-0.023801661626232207
849,GLP,-0.07376711851242634
850,GLRE,0.16102718179841347
851,GLU,-0.10112362660686225
852,GLW,-0.13976832308518483
853,GM,-0.33452341233966865
854,GMAB,0.08274413561541794
855,GNRC,-0.15140783904959831
856,GNT,-0.16897471252746177
857,GNTX,-0.2105903083043168
858,GNW,-0.23442768866425845
859,GOF,-0.022771313169744678
860,GOGL,-0.2920245756760417
861,GOL,-0.5455878894735081
862,GOLD,0.04747576874781334
863,GOOG,-0.263924719936279
864,GOOGL,-0.2588369602526539
865,GPC,-0.007683854052490391
866,GPI,-0.1494177820016559
867,GPK,-0.428699439495508
868,GPN,-0.18179019099869242
869,GPRK,-0.1915491227002608
870,GPS,-0.26837870724845214
871,GRBK,-1.0016568083782038
872,GRC,-0.041539774719665856
873,GRF,0.14495541685856472
874,GRFS,-0.12393548763911466
