,Stock,trailingPE,sharesOutstanding
104,AIF,8.664705,14464000.0
105,AIG,12.008679,702040000.0
106,AIG.W,,
107,AIN,28.556961,31200000.0
108,AIR,35.047123,35502600.0
109,AIT,19.57458,38669500.0
110,AIV,,145760000.0
111,AIVA,,
112,AIVZ,,
113,AIW,,
114,AIY,,
115,AIZ,14.374895,52590600.0
116,AJG,53.999996,216800000.0
117,AKO.A,,
118,AKO.B,,
119,AKP,,
120,AKR,69.208336,102275000.0
121,AKS,,
122,AL,9.482063,111027000.0
123,ALB,4.054945,117353000.0
124,ALDW,,
125,ALE,13.320186,57477400.0
126,ALEX,26.230768,72536304.0
127,ALG,19.510754,12011800.0
128,ALJ,,
129,ALK,20.382513,126090000.0
130,ALL,,262496992.0
131,ALLA,,
132,ALLB,,
133,ALLC,,
134,ALLD,,
135,ALLE,20.756327,87787600.0
136,ALLF,,
137,ALLY,12.053512,302459008.0
138,ALLYA,,
139,ALLYB,,
140,ALPN,,65536000.0
141,ALPO,,
142,ALPP,,24607800.0
143,ALR,,
144,ALRB,,
145,ALSN,9.957386,89484704.0
146,ALU,,
147,ALV,19.111889,82642496.0
148,ALX,11.027028,5107290.0
149,AM,16.027397,479712992.0
150,AMBR,,
151,AMC,,247956000.0
152,AME,30.63781,230799008.0
153,AMFW,,
154,AMG,8.89667,33808600.0
155,AMH,32.721153,361420992.0
156,AMHA,,
157,AMHB,,
158,AMHC,,
159,AMID,19.103773,
160,AMP,18.833492,100200000.0
161,AMRC,26.886364,34234500.0
162,AMRE,,
163,AMT,124.82782,466164992.0
164,AMTA,,
165,AMTD,0.5858586,77934000.0
166,AMTG,,
167,AMTGA,,
168,AMX,11.629139,3114970112.0
169,AN,6.348592,41600000.0
170,ANET,40.37538,312633984.0
171,ANF,29.8125,50405500.0
172,ANFI,,
173,ANH,,
174,ANHA,,
175,ANHB,,
176,ANN,,
177,ANR,,
178,ANTM,,
179,ANW,,
180,AOD,12.84127,105431000.0
181,AOI,,
182,AOL,,
183,AON,24.6776,198600000.0
184,AOS,21.99729,122828000.0
185,AP,31.875,19865700.0
186,APA,5.9481034,303055008.0
187,APAM,12.827585,68600000.0
188,APB,,
189,APC,,
190,APD,20.726837,222300992.0
191,APF,,
192,APH,33.475887,599854976.0
193,APL,,
194,APLE,22.884058,228807008.0
195,APO,42.64015,570275968.0
196,APU,,
197,AR,7.712727,300544000.0
198,ARC,10.576923,42961800.0
199,ARCO,13.930232,130655000.0
200,ARCX,,
201,ARDC,10.458015,22915000.0
202,ARE,209.88887,174944000.0
203,AREE,,
204,ARES,62.42466,185587008.0
205,ARG,,
206,ARHC,,
207,ARI,37.068966,142096992.0
208,ARIA,,
209,ARL,7.1143794,16152000.0
210,ARMF,,
211,ARMK,11.949613,262454000.0
212,ARN,,
213,ARO,,
214,ARP,13.069148,
215,ARPD,,
216,ARPI,,
217,ARR,,48995400.0
218,ARRA,,
219,ARRB,,
220,ARU,,
221,ARW,7.082702,53811000.0
222,ARY,,
223,ASA,27.08,19289900.0
224,ASB,17.716814,151088000.0
225,ASBB,,
226,ASC,4.79646,41298800.0
227,ASG,7.2000003,58237000.0
228,ASGN,21.155556,47200000.0
229,ASH,31.33677,50095000.0
230,ASPN,,76317504.0
231,ASR,14.919379,30000000.0
232,ASX,20.73913,2155739904.0
233,AT,,
234,ATE,,
235,ATEN,54.208336,74359000.0
236,ATHM,12.535211,123222000.0
237,ATI,15.814946,127577000.0
238,ATK,,
239,ATLS,,
240,ATO,18.047924,150840000.0
241,ATR,32.275295,66016300.0
242,ATTO,,
243,ATU,,
244,ATV,,
245,ATW,,
246,AU,166.8,419684000.0
247,AUO,,
248,AUQ,,
249,AUY,,
250,AV,,
251,AVA,14.672727,77367600.0
252,AVAL,13.999999,1187180032.0
253,AVB,26.403965,142015008.0
254,AVD,65.0625,28750400.0
255,AVG,,
256,AVH,,
257,AVIV,8.7193575,
258,AVK,,34593800.0
259,AVOL,,
260,AVP,,
261,AVT,6.2179313,90363600.0
262,AVV,,
263,AVX,,
264,AVY,33.28871,80531296.0
265,AWF,8.085272,86229696.0
266,AWH,,10336800.0
267,AWI,21.014,44180300.0
268,AWK,24.892561,194704992.0
269,AWP,,85408000.0
270,AWR,22.578314,36980600.0
271,AXE,,
272,AXL,,117061000.0
273,AXLL,,
274,AXP,18.796791,723870016.0
275,AXR,6.1614733,5271310.0
276,AXS,15.139304,85286000.0
277,AXSC,,
278,AXSD,,
279,AXTA,25.694214,220083008.0
280,AYI,20.75278,30816800.0
281,AYN,,
282,AYR,,
283,AZN,32.452633,3100379904.0
284,AZO,19.846218,17291900.0
285,AZZ,23.178808,25076900.0
286,B,74.87234,50674900.0
287,BA,,610134976.0
288,BABA,13.29529,2500000000.0
289,BAC,10.7564945,7895459840.0
290,BACD,,
291,BACE,,
292,BACI,,
293,BACL,,
294,BACW,,
295,BACZ,,
296,BAC.A,,
297,BAC.B,,
298,BAF,,
299,BAH,46.81613,129746000.0
300,BAK,,398484000.0
301,BALT,21.878729,
302,BAM,35.892857,390273984.0
303,BANC,,168952000.0
304,BANCC,,
305,BAP,10.462331,79535000.0
306,BAS,,
307,BAX,,507827008.0
308,BBD,10.307693,10642199552.0
309,BBDO,9.538462,10642199552.0
310,BBF,,
311,BBG,,
312,BBK,,
313,BBL,,
314,BBN,,61792500.0
315,BBT,,
316,BBTD,,
317,BBTE,,
318,BBTF,,
319,BBTG,,
320,BBVA,6.957747,5837940224.0
321,BBW,6.37464,14305700.0
322,BBX,,
323,BBY,12.884283,215396000.0
324,BC,14.133768,68812600.0
325,BCA,,
326,BCC,11.079176,39589800.0
327,BCE,21.770586,912273984.0
328,BCEI,,
329,BCH,9.15748,505084992.0
330,BCO,27.769491,45051100.0
331,BCR,,
332,BCRH,,
333,BCS,4.2339177,3791950080.0
334,BCSA,156.85713,13433800.0
335,BCSC,,
336,BCSD,,
337,BCX,6.6190476,85858704.0
338,BDC,14.911661,41681600.0
339,BDJ,9.3294115,186494000.0
340,BDN,,172098000.0
341,BDNE,,
342,BDX,54.852875,288902016.0
343,BEE,,
344,BEL,,
345,BEN,14.089474,526558016.0
346,BEP,,287230016.0
347,BERY,12.626087,115927000.0
348,BF.A,,
349,BF.B,,
350,BFAM,71.02685,57904900.0
351,BFK,,44447600.0
352,BFO,,
353,BFR,,
354,BFS,22.359282,23943800.0
355,BFSC,,
356,BFZ,146.75,30274200.0
357,BG,6.9287925,145288000.0
358,BGB,13.390804,44664400.0
359,BGC,177.5,386791008.0
360,BGCA,,
361,BGEB,,
362,BGG,,
363,BGH,9.860141,20064300.0
364,BGR,6.524324,27827900.0
365,BGS,,78624400.0
366,BGT,7.616767,22315600.0
367,BGX,12.520834,12708300.0
368,BGY,5.4895835,101375000.0
369,BH,11.213187,2068640.0
370,BHE,16.709497,35681900.0
371,BHI,,
372,BHK,,54010700.0
373,BHL,,
374,BHLB,13.775001,43501000.0
375,BHP,11.758349,2532199936.0
376,BID,,
377,BIE,,
378,BIF,,
379,BIG,,29216600.0
380,BIN,,
381,BIO,,24059400.0
382,BIO.B,,
383,BIOA,,
384,BIOA.W,,
385,BIP,219.0,462131008.0
386,BIT,Infinity,37789600.0
387,BITA,,
388,BJZ,,
389,BK,13.62,759344000.0
390,BKC,,
391,BKD,,188238000.0
392,BKE,8.404814,50445400.0
393,BKH,13.150894,67991600.0
394,BKK,,
395,BKN,,17439100.0
396,BKS,,
397,BKT,,21307700.0
398,BKU,11.004201,74372496.0
399,BLH,,
400,BLK,21.523705,148500000.0
401,BLL,,
402,BLOX,,
403,BLT,,
404,BLW,10.406014,35711300.0
405,BLX,5.5845413,27893300.0
406,BMA,85.916664,107415000.0
407,BME,12.246134,13944000.0
408,BMI,49.031948,29346900.0
409,BMLG,,
410,BMLH,,
411,BMLI,,
412,BMLJ,,
413,BMLL,,
414,BMO,21.834908,720908992.0
415,BMR,,13051300.0
416,BMS,,
417,BMY,12.665803,2022189952.0
418,BNJ,,
419,BNK,,
420,BNS,10.881395,1214040064.0
421,BNY,,24318200.0
422,BOCA,,
423,BOE,8.576271,62231300.0
424,BOH,14.647344,39750600.0
425,BOI,,
426,BOOT,16.841715,30301000.0
427,BORN,,
428,BOXC,,
429,BP,6.943689,2839920128.0
430,BPI,,
431,BPK,,
432,BPL,,
433,BPT,1.0290456,21400000.0
434,BPY,,
435,BPZ,,
436,BQH,,
437,BR,34.168697,117772000.0
438,BRC,16.804878,44792500.0
439,BRFS,,1671069952.0
440,BRK.A,,
441,BRK.B,,
442,BRO,26.950819,284598016.0
443,BRP,,64318100.0
444,BRS,,
445,BRSS,,
446,BRT,396.75,18596400.0
447,BRX,22.574257,301292992.0
448,BSAC,17.472221,471115008.0
449,BSBR,21.846153,7460749824.0
450,BSD,,
451,BSE,,
452,BSI,,
453,BSL,11.9827585,13008500.0
454,BSMX,,
455,BST,10.626062,34003300.0
456,BSX,61.63551,1464979968.0
457,BT,,
458,BTA,,13439900.0
459,BTE,3.4175823,845360000.0
460,BTF,,
461,BTH,,
462,BTO,,19607400.0
463,BTT,,70505600.0
464,BTU,4.9779997,131100000.0
465,BTZ,18.396553,93507104.0
466,BUD,20.309446,1984339968.0
467,BUI,7.5781817,22426300.0
468,BURL,42.9978,64525300.0
469,BVN,6.900901,253987008.0
470,BWA,11.533333,229780000.0
471,BWC,,
472,BWG,,16791800.0
473,BWP,,
474,BWS,,
475,BX,69.53804,719358016.0
476,BXC,10.816622,8767200.0
477,BXE,,
478,BXMT,16.560345,172298000.0
479,BXMX,6.676768,104165000.0
480,BXP,52.247932,156940992.0
481,BXPB,,
482,BXS,,
483,BYD,10.583333,97862096.0
484,BYM,,26230700.0
485,BZH,5.8735175,31544900.0
486,BZT,,
487,C,13.361386,1903100032.0
488,CC,,148438000.0
489,CJ,,
490,CK,,
491,CL,30.220217,823372032.0
492,CN,9.343971,
493,CP,27.070288,932099968.0
494,C.A,,
495,C.B,,
496,CAB,,
497,CACI,21.805454,22285100.0
498,CAE,27.014286,318273984.0
499,CAF,,21710900.0
500,CAG,13.039024,478004992.0
501,CAH,41.09127,243232992.0
502,CAJ,,
503,CALX,75.391304,65867000.0
504,CAM,,
505,CAP,,
506,CAPL,20.4717,37970700.0
507,CAS,,
508,CAT,15.741053,509084992.0
509,CATO,,18821500.0
510,CB,11.386874,407990016.0
511,CBA,,
512,CBB,,
513,CBBB,,109635000.0
514,CBD,,269979008.0
515,CBG,,
516,CBI,,
517,CBK,,
518,CBL,135.11765,31975600.0
519,CBLD,,
520,CBLE,,
521,CBM,,
522,CBPX,,
523,CBR,,
524,CBS,,
525,CBS.A,,
526,CBT,10.575521,55424800.0
527,CBU,17.604744,53327000.0
528,CBZ,26.637861,49813700.0
529,CCC,,
530,CCE,,
531,CCG,,56844200.0
532,CCGA,,
533,CCI,30.578035,433688992.0
534,CCIA,,
535,CCJ,68.145164,434176000.0
536,CCK,19.539894,120644000.0
537,CCL,,1119449984.0
538,CCM,,43417200.0
539,CCO,,483009984.0
540,CCS,10.924224,31774600.0
541,CCSC,,
542,CCU,19.0,184751008.0
543,CCV,,
544,CCZ,47.1843,
545,CDE,,382609984.0
546,CDE.W,,
547,CDI,,
548,CDR,,
549,CDRB,,
550,CE,7.965053,108855000.0
551,CEA,,
552,CEB,,
553,CEE,3.4195805,6300390.0
554,CEL,,
555,CELP,,
556,CEM,,13294200.0
557,CEN,,
558,CEO,,
559,CEQP,,
560,CF,7.210037,191056000.0
561,CFCA,,
562,CFCB,,
563,CFG,10.003195,466417984.0
564,CFI,,
565,CFN,,
566,CFR,11.682417,64371300.0
567,CFRA,,
568,CFX,,
569,CGA,,13820000.0
570,CGG,,
571,CGI,,
572,CHA,,
573,CHD,31.80328,246382000.0
574,CHE,35.93672,15007500.0
575,CHGG,,102824000.0
576,CHH,21.392405,49798600.0
577,CHK,2.0549986,130795000.0
578,CHKD,,
579,CHKR,2.419643,46750000.0
580,CHL,,
581,CHMI,,26978100.0
582,CHMT,,
583,CHN,,9990740.0
584,CHS,8.340659,123457000.0
585,CHSP,,
586,CHSPA,,
587,CHT,25.513157,775745024.0
588,CHU,,
589,CI,19.119707,292504000.0
590,CIA,,49552500.0
591,CIB,4.7305393,240456992.0
592,CIE,,
593,CIEN,33.555557,145008992.0
594,CIF,11.466666,18511000.0
595,CIG,4.55102,2200519936.0
596,CIG.C,,
597,CII,6.820423,44132100.0
598,CIM,8.44,226762000.0
599,CIO,,39938500.0
600,CIR,,
601,CIT,,
602,CIVI,6.8897552,100955000.0
603,CJES,,
604,CKH,,
605,CKP,,
606,CLA,,
607,CLB,27.90196,46664400.0
608,CLC,,
609,CLD,,
610,CLDT,343.0,48858900.0
611,CLF,25.038464,498288992.0
612,CLGX,,
613,CLH,26.939617,54086300.0
614,CLI,,
615,CLNY,,
616,CLNYA,,
617,CLNYB,,
618,CLR,,
619,CLS,19.270935,119041000.0
620,CLV,,
621,CLW,6.803246,16563300.0
622,CLX,241.60318,124106000.0
623,CM,11.697916,931244032.0
624,CMA,7.829192,131898000.0
625,CMA.W,,
626,CMC,8.16208,116388000.0
627,CMCM,,29950700.0
628,CMG,58.946903,27421200.0
629,CMI,50.6751,141856992.0
630,CMK,,
631,CMLP,,
632,CMN,,
633,CMO,,
634,CMOE,,
635,CMP,,41311300.0
636,CMRE,3.7728813,117745000.0
637,CMREB,,
638,CMREC,,
639,CMS,18.744186,294444000.0
640,CMSB,,
641,CMU,46.857143,25492800.0
642,CNA,10.419865,270896992.0
643,CNC,15.654546,534484000.0
644,CNCO,,
645,CNHI,7.2543354,1288220032.0
646,CNI,20.32492,640700032.0
647,CNK,26.3,121613000.0
648,CNL,,
649,CNNX,,
650,CNO,11.0875,109358000.0
651,CNP,21.70635,631224000.0
652,CNQ,12.486487,1087330048.0
653,CNS,26.51154,49138600.0
654,CNW,,
655,CNX,2.1655405,151791008.0
656,CO,,
657,CODE,,
658,CODI,,75370304.0
659,COF,11.306276,380400000.0
660,COFC,,
661,COFD,,
662,COFP,,
663,COF.W,,
664,COG,,
665,COH,,
666,COL,,
667,COO,63.027073,49685300.0
668,COP,12.154525,1178099968.0
669,COR,25.22658,200854000.0
670,CORA,,
671,CORR,,15353800.0
672,COT,,
673,COTY,33.2,895169024.0
674,COUP,,
675,COV,,
676,CPA,7.7253685,31090300.0
677,CPAC,10.039216,85621400.0
678,CPB,15.499999,298100000.0
679,CPE,3.005831,66474500.0
680,CPEA,,
681,CPF,8.658986,27045000.0
682,CPG,16.25641,626547008.0
683,CPK,20.348606,22235300.0
684,CPL,,
685,CPN,,
686,CPS,,17197500.0
687,CPT,25.362162,108742000.0
688,CR,35.07627,56814800.0
689,CRC,8.316957,69274400.0
690,CRCM,,
691,CRD.A,,
692,CRD.B,,
693,CRH,18.781406,707518016.0
694,CRI,14.976103,36824800.0
695,CRK,3.25,278428992.0
696,CRL,26.55688,51296800.0
697,CRM,109.52651,968000000.0
698,CRR,,
699,CRS,22.076124,49412400.0
700,CRT,8.717172,6000000.0
701,CRY,,
702,CS,,
703,CSC,,
704,CSG,,
705,CSH,,
706,CSI,,
707,CSL,24.159945,48683400.0
708,CSLT,,
709,CSS,,
710,CST,,
711,CSTM,17.43925,146820000.0
712,CSU,,
713,CSV,12.88083,14981500.0
714,CSX,20.0,1976130048.0
715,CTB,,
716,CTL,,
717,CTLT,,180738000.0
718,CTQ,,
719,CTR,,6886830.0
720,CTS,23.302084,31158000.0
721,CTT,,
722,CTU,,
723,CTV,,140564000.0
724,CTW,,
725,CTX,,
726,CTY,,
727,CUB,,
728,CUBE,25.839287,224860992.0
729,CUBEA,,
730,CUBI,7.192623,31440900.0
731,CUBS,12.883493,
732,CUDA,,
733,CUK,,1264179968.0
734,CUZ,41.090908,151772992.0
735,CVA,,
736,CVB,,
737,CVC,,
738,CVD,,
739,CVE,10.220125,1882880000.0
740,CVEO,,14745900.0
741,CVG,,
742,CVI,4.490446,100531000.0
743,CVO,,
744,CVRR,,
745,CVS,11.809893,1258450048.0
746,CVT,,
747,CVX,13.293134,1851000064.0
748,CW,26.276594,38241200.0
749,CWEI,,
750,CWT,62.04054,57711000.0
751,CX,21.027777,1448780032.0
752,CXE,51.285713,31525800.0
753,CXH,32.782608,8199220.0
754,CXO,,
755,CXP,,
756,CXW,23.915255,112733000.0
757,CYD,8.3038845,40858300.0
758,CYH,2.0846562,136800992.0
759,CYN,,75143800.0
760,CYNC,,
761,CYND,,
762,CYNI,,
763,CYS,,
764,CYSA,,
765,CYSB,,
766,CYT,,35998100.0
767,CZZ,,
768,D,14.903655,836796992.0
769,DAC,2.518917,19446500.0
770,DAL,5.6959553,643324032.0
771,DAN,,144338000.0
772,DANG,,
773,DAR,9.461538,159532000.0
774,DATA,,
775,DB,5.215447,2009299968.0
776,DBD,,37566700.0
777,DBL,,17071100.0
778,DCA,,
779,DCI,22.515253,120136000.0
780,DCM,,
781,DCO,35.256943,14596400.0
782,DCT,,
783,DCUA,,
784,DCUB,,
785,DCUC,,
786,DD,62.06422,430110016.0
787,DDA,,
788,DDB,,
789,DDC,,19048100.0
790,DDD,,133434000.0
791,DDE,,
792,DDF,,
793,DDR,,
794,DDRJ,,
795,DDRK,,
796,DDS,8.720512,12235600.0
797,DDT,,
798,DE,11.111175,279990016.0
799,DECK,30.628384,25668200.0
800,DEG,,
801,DEI,,166738000.0
802,DEL,,
803,DEO,17.533815,558473984.0
804,DEX,,
805,DF,,
806,DFP,,20538100.0
807,DFS,9.690053,250058000.0
808,DFSB,,
809,DFT,,
810,DFTA,,
811,DFTB,,
812,DG,15.207373,219496992.0
813,DGI,,
814,DGX,17.05207,111435000.0
815,DHF,7.3125,72736496.0
816,DHG,,
817,DHI,10.482709,331816992.0
818,DHR,43.892036,739200000.0
819,DHT,11.414142,161000000.0
820,DHX,33.875,48032500.0
821,DIAX,12.973214,36366900.0
822,DIN,9.057971,15443000.0
823,DIS,68.44172,1834300032.0
824,DK,23.991453,63933500.0
825,DKL,13.409495,43596400.0
826,DKS,14.733451,58173600.0
827,DKT,,
828,DL,,
829,DLB,41.333336,59493100.0
830,DLNG,4.402985,36802200.0
831,DLPH,,
832,DLR,49.21453,302852000.0
833,DLRE,,
834,DLRF,,
835,DLRG,,
836,DLRH,,
837,DLX,33.25,43692500.0
838,DM,,324736000.0
839,DMB,,18406000.0
840,DMD,,
841,DMO,,11383500.0
842,DNB,,438960000.0
843,DNI,,
844,DNOW,8.3135605,106331000.0
845,DNP,,363100992.0
846,DNR,,
847,DNY,,
848,DO,27.0,102322000.0
849,DOC,56.8,238595008.0
850,DOM,,
851,DOOR,18.210674,21848000.0
852,DOV,21.423435,139896992.0
853,DOW,64.55422,702292992.0
854,DPG,,38181700.0
855,DPLO,,
856,DPM,,
857,DPS,,
858,DPZ,29.014355,34881000.0
859,DQ,2.1562855,65760000.0
860,DRA,,
861,DRC,,
862,DRD,8.602565,86069200.0
863,DRE,,
864,DRH,22.699999,209627008.0
865,DRI,19.509684,119411000.0
866,DRII,,
867,DRL,,
868,DRQ,2038.0,34183100.0
869,DSE,,
870,DSL,,103481000.0
871,DSM,30.421055,49428700.0
872,DST,,
873,DSU,7.9500003,46610300.0
874,DSW,,
875,DSX,4.596774,113066000.0
876,DSXB,,
877,DTE,15.581361,206452992.0
878,DTF,24.863636,7029570.0
879,DTK,,
880,DTLA,,
881,DTQ,,
882,DTT,,
883,DTZ,,
884,DUA,,
885,DUC,,
886,DUK,17.072897,770712000.0
887,DUKH,5.989102,
888,DV,129.6875,169986000.0
889,DVA,19.163044,91348000.0
890,DVD,,
891,DVN,7.1277685,640700032.0
892,DW,,
893,DWRE,,
894,DX,,57038200.0
895,DXA,,
896,DXB,,
897,DY,15.51552,29338300.0
898,DYN,,81106096.0
899,DYNA,,38084200.0
900,DYN.W,,
901,E,9.226191,1601660032.0
902,EAA,,
903,EAB,,
904,EAE,,
905,EARN,16.342857,16328700.0
906,EAT,12.859649,44227100.0
907,EBF,11.900585,25874700.0
908,EBR,24.742857,2250449920.0
909,EBR.B,,
910,EBS,,51884400.0
911,EC,3.8866665,2055830016.0
912,ECA,,
913,ECC,9.174312,76948096.0
914,ECL,45.202084,285140000.0
915,ECOM,,
916,ECR,,
917,ECT,,
918,ED,12.827178,345220000.0
919,EDD,13.514286,65258500.0
920,EDE,,
921,EDF,,28867000.0
922,EDI,,10019200.0
923,EDN,7.9826093,43780100.0
924,EDR,62.921055,300472992.0
925,EDU,50.67778,165512000.0
926,EE,11.689656,26261200.0
927,EEA,4.672131,6872130.0
928,EEP,,
929,EEQ,,
930,EFC,10.666667,81705000.0
931,EFF,,
932,EFM,,
933,EFR,7.745562,29174800.0
934,EFT,7.790697,26181400.0
935,EFX,57.02506,123300000.0
936,EGF,,3738450.0
937,EGL,,
938,EGN,,
939,EGO,36.266666,202867008.0
940,EGP,41.506786,47700400.0
941,EGY,13.677419,105159000.0
942,EHI,35.5,22724800.0
943,EHIC,,
944,EIG,9.657597,25720700.0
945,EIX,20.258566,383568992.0
946,EJ,,
947,EL,110.58139,232931008.0
948,ELA,10.204545,26700000.0
949,ELB,,
950,ELJ,,
951,ELLI,,
952,ELP,13.3770485,745867008.0
953,ELS,39.39286,186426000.0
954,ELSC,,
955,ELU,,
956,ELX,,
957,ELY,,
958,EMC,,
959,EMD,8.241071,59392700.0
960,EME,21.18244,47044400.0
961,EMES,,
962,EMF,11.029126,15508500.0
963,EMN,10.963953,117300000.0
964,EMO,,12787300.0
965,EMQ,,
966,EMR,31.155424,571699968.0
967,EMZ,,
968,ENB,15.79621,2125590016.0
969,ENBL,,
970,ENH,,
971,ENHA,,
972,ENHB,,
973,ENI,,
974,ENJ,3.7246425,
975,ENL,,
976,ENLC,18.6875,456851008.0
977,ENLK,,
978,ENR,23.302326,71782304.0
979,ENS,13.673222,40416000.0
980,ENV,,54656300.0
981,ENVA,10.398908,29089300.0
982,ENZ,,50489800.0
983,EOC,,
984,EOD,,43195400.0
985,EOG,8.235164,583150016.0
986,EOI,,40367000.0
987,EOS,5.7244315,52307400.0
988,EOT,,15624900.0
989,EPC,18.797102,49933100.0
990,EPAM,34.002445,57700500.0
991,EPD,10.59127,2171879936.0
992,EPE,,
993,EPR,21.597939,75329400.0
994,EPRC,,
995,EPRE,,
996,EPRF,,
997,EQC,24.946665,106847000.0
998,EQCD,,
999,EQCE,,
1000,EQCO,,
1001,EQM,,
1002,EQR,26.659092,379291008.0
1003,EQS,1.8765432,13518100.0
1004,EQT,4.515068,411332000.0
1005,EQY,,
1006,ERA,,
1007,ERF,5.389655,205528992.0
1008,ERJ,,183658000.0
1009,EROS,,
1010,ESD,,
1011,ESE,27.830557,25805200.0
1012,ESI,110.4762,241516000.0
1013,ESL,,
1014,ESNT,8.030769,106597000.0
1015,ESRT,29.181818,161494000.0
1016,ESS,35.95886,64203000.0
1017,ESSH,,
1018,ESV,,
1019,ETB,7.403315,29374700.0
1020,ETE,,
1021,ETG,32.090908,76459000.0
1022,ETH,,
1023,ETJ,7.858491,67301800.0
1024,ETM,,
1025,ETN,34.409485,399300000.0
1026,ETO,41.355934,16388100.0
1027,ETP,,
1028,ETR,14.132565,211472992.0
1029,ETV,7.712575,116755000.0
1030,ETW,7.2935777,109598000.0
1031,ETX,,10885000.0
1032,ETY,21.14754,157388000.0
1033,EV,,
1034,EVC,399.0,78644000.0
1035,EVDY,,
1036,EVER,,27762000.0
1037,EVERA,,
1038,EVF,10.655738,15785000.0
1039,EVG,10.737373,13442700.0
1040,EVGN,,50549800.0
1041,EVHC,,
1042,EVN,29.82353,39667200.0
1043,EVR,28.695446,37672600.0
1044,EVT,,74542800.0
1045,EVTC,27.125828,65795500.0
1046,EW,37.408695,601299968.0
1047,EXAM,,
1048,EXAR,,
1049,EXC,15.869766,995436992.0
1050,EXCU,,
1051,EXD,,
1052,EXG,17.195652,306286016.0
1053,EXH,,
1054,EXK,24.666668,199700992.0
1055,EXL,,
1056,EXLB,,
1057,EXP,16.953005,34450200.0
1058,EXPR,0.040963855,3746260.0
1059,EXR,26.29002,211278000.0
1060,EZT,7.232578,
1061,F,11.629629,3902779904.0
1062,FAC,,
1063,FAF,28.347828,103181000.0
1064,FAM,8.774648,10143200.0
1065,FAV,,
1066,FBC,,
1067,FBHS,,
1068,FBP,9.701755,169303008.0
1069,FBR,,
1070,FBSA,,
1071,FC,30.726564,13286200.0
1072,FCAM,,
1073,FCAU,,
1074,FCB,,
1075,FCE.A,,
1076,FCE.B,,
1077,FCF,8.616883,102115000.0
1078,FCH,,
1079,FCHA,,
1080,FCHC,,
1081,FCN,28.305185,35509700.0
1082,FCT,8.902656,25983400.0
1083,FCX,29.062502,1433980032.0
1084,FDI,,
1085,FDO,,
1086,FDP,10.12766,48127500.0
1087,FDS,37.33064,38086400.0
1088,FDX,14.055193,249892992.0
1089,FE,18.841837,574441024.0
1090,FEI,14.534484,45228900.0
1091,FELP,,
1092,FENG,,12151300.0
1093,FEO,,
1094,FET,,12193000.0
1095,FF,8.848485,43763200.0
1096,FFA,7.0996175,19988100.0
1097,FFC,93.6,48177900.0
1098,FFG,,
1099,FGB,,14367600.0
1100,FGL,,
1101,FGP,,
